Pf3D7_08_v3 1078553 A +,0.40625,0.26154,0.14471,3.15054450049139,mod
Pf3D7_08_v3 1078559 A +,0.09091,0.39394,0.30303,7.69076401382763,mod
Pf3D7_08_v3 1078659 A +,0.28206,0.08956,0.1925,4.52104153524593,mod
Pf3D7_08_v3 1078674 A +,0.05128,0.24286,0.19158,4.49465824853377,mod
Pf3D7_08_v3 1078791 A +,0.57143,0.41891,0.15252,3.37451566268919,mod
Pf3D7_08_v3 1078832 A +,0.34783,0.14667,0.20116,4.76938856016692,mod
Pf3D7_08_v3 1078882 A +,0.34043,0.57333,0.2329,5.67961195173648,mod
Pf3D7_08_v3 1079067 A +,0.54718,0.38889,0.15829,3.53998475435133,mod
Pf3D7_08_v3 1079095 A +,0.64151,0.45652,0.18499,4.30567361871514,mod
Pf3D7_08_v3 1079195 A +,0.38596,0.21277,0.17319,3.96727928914611,mod
Pf3D7_08_v3 1079196 A +,0.38597,0.24468,0.14129,3.05246749988749,mod
Pf3D7_08_v3 1079214 A +,0.63158,0.79999,0.16841,3.8302009081851,mod
Pf3D7_08_v3 1079454 A +,0.3,0.15094,0.14906,3.27529156266302,mod
Pf3D7_08_v3 1079487 A +,0.18334,0.03738,0.14596,3.18639135743726,mod
Pf3D7_08_v3 1079552 A +,0.28814,0.13084,0.1573,3.5115940436502,mod
Pf3D7_08_v3 1079553 A +,0.30508,0.08491,0.22017,5.31454756059973,mod
Pf3D7_08_v3 1079588 A +,0.23333,0.08411,0.14922,3.27987996035209,mod
Pf3D7_08_v3 1079722 A +,0.23729,0.09175,0.14554,3.17434681350345,mod
Pf3D7_08_v3 1079743 A +,0.17742,0.02727,0.15015,3.30655002191982,mod
Pf3D7_08_v3 1079774 A +,0.29687,0.13084,0.16603,3.76194849256016,mod
Pf3D7_08_v3 1079896 A +,0.27692,0.10435,0.17257,3.94949924810096,mod
Pf3D7_08_v3 1079991 A +,0.36923,0.51724,0.14801,3.24518020282849,mod
Pf3D7_08_v3 1080083 A +,0.12069,0.28695,0.16626,3.7685443142382,mod
Pf3D7_08_v3 1080096 A +,0.01923,0.16965,0.15042,3.31429294302013,mod
Pf3D7_08_v3 1091551 A +,0.10417,0.2549,0.15073,3.3231829635427,mod
Pf3D7_08_v3 1091563 A +,0.02381,0.18,0.15619,3.47976203468227,mod
Pf3D7_08_v3 1091586 A +,0.18182,0.35,0.16818,3.82360508650706,mod
Pf3D7_08_v3 1091590 A +,0.21212,0.05,0.16212,3.64981952403348,mod
Pf3D7_08_v3 1091602 A +,0.54546,0.30769,0.23777,5.8192713063976,mod
Pf3D7_08_v3 1093606 A +,0.02632,0.17241,0.14609,3.19011943055963,mod
Pf3D7_08_v3 1093698 A +,0.11364,0.26984,0.1562,3.48004880953784,mod
Pf3D7_08_v3 1094390 A +,0.55172,0.3647,0.18702,4.36388891439523,mod
Pf3D7_08_v3 1094501 A +,0.34483,0.13793,0.2069,4.93399732726236,mod
Pf3D7_08_v3 1145760 A +,0.2647,0.06818,0.19652,4.63632502718385,mod
Pf3D7_08_v3 1145817 A +,0.13514,0.32653,0.19139,4.489209526278,mod
Pf3D7_08_v3 1145970 A +,0.24999,0.09836,0.15163,3.34899270054373,mod
Pf3D7_08_v3 1145988 A +,0.53333,0.3,0.23333,5.69194327052586,mod
Pf3D7_08_v3 1145989 A +,0.55556,0.35,0.20556,4.89556949661639,mod
Pf3D7_08_v3 1145990 A +,0.57778,0.41666,0.16112,3.62114203847678,mod
Pf3D7_08_v3 1146090 A +,0.37256,0.22974,0.14282,3.09634405278923,mod
Pf3D7_08_v3 1146118 A +,0.77778,0.62338,0.1544,3.42842933553578,mod
Pf3D7_08_v3 1146219 A +,0.31034,0.14285,0.16749,3.80381762147294,mod
Pf3D7_08_v3 1146272 A +,0.12069,0.31764,0.19695,4.64865634597323,mod
Pf3D7_08_v3 1146336 A +,0.2931,0.14117,0.15193,3.35759594621074,mod
Pf3D7_08_v3 1146551 A +,0.39683,0.55056,0.15373,3.4092154202128,mod
Pf3D7_08_v3 1146856 A +,0.08572,0.26316,0.17744,4.08915860276208,mod
Pf3D7_08_v3 1147772 A +,0.48052,0.62244,0.14192,3.0705343157882,mod
Pf3D7_08_v3 1147822 A +,0.2,0.35715,0.15715,3.5072924208167,mod
Pf3D7_08_v3 1147866 A +,0.32433,0.48485,0.16052,3.60393554714277,mod
Pf3D7_08_v3 1155545 A +,0.23684,0.4,0.16316,3.67964410901245,mod
Pf3D7_08_v3 1155563 A +,0.23684,0.02858,0.20826,4.97299870761947,mod
Pf3D7_08_v3 1155569 A +,0.21053,0.05714,0.15339,3.39946507512352,mod
Pf3D7_08_v3 1155646 A +,0.3077,0.14102,0.16668,3.78058885817202,mod
Pf3D7_08_v3 1155658 A +,0.525,0.38461,0.14039,3.02665776288646,mod
Pf3D7_08_v3 1155688 A +,0.225,0.03798,0.18702,4.36388891439523,mod
Pf3D7_08_v3 1155767 A +,0,0.15294,0.15294,3.386560206623,mod
Pf3D7_08_v3 1155875 A +,0.4375,0.29671,0.14079,3.03812875710914,mod
Pf3D7_08_v3 1155951 A +,0.32,0.18,0.14,3.01547354351935,mod
Pf3D7_08_v3 1156174 A +,0.66667,0.47015,0.19652,4.63632502718385,mod
Pf3D7_08_v3 1156242 A +,0.41892,0.27211,0.14681,3.21076722016045,mod
Pf3D7_08_v3 1156298 A +,0.61039,0.75975,0.14936,3.28389480833003,mod
Pf3D7_08_v3 1156506 A +,0.16666,0.31034,0.14368,3.12100669036799,mod
Pf3D7_08_v3 1156518 A +,0.20238,0.38194,0.17956,4.14995487214227,mod
Pf3D7_08_v3 1156519 A +,0.10714,0.27272,0.16558,3.74904362405965,mod
Pf3D7_08_v3 1166359 A +,0.78125,0.61765,0.1636,3.69226220265739,mod
Pf3D7_08_v3 1166371 A +,0.15625,0.39707,0.24082,5.90673763734552,mod
Pf3D7_08_v3 1166416 A +,0.25,0.10294,0.14706,3.21793659154963,mod
Pf3D7_08_v3 1166428 A +,0.15625,0.01471,0.14154,3.05963687127666,mod
Pf3D7_08_v3 1166436 A +,0.1875,0.04412,0.14338,3.11240344470098,mod
Pf3D7_08_v3 1166465 A +,0.28125,0.10145,0.1798,4.15683746867588,mod
Pf3D7_08_v3 1166466 A +,0.21875,0.05798,0.16077,3.61110491853194,mod
Pf3D7_08_v3 1166770 A +,0.48649,0.32432,0.16217,3.65125339831131,mod
Pf3D7_08_v3 1166794 A +,0.24325,0.45945,0.2162,5.20069794293964,mod
Pf3D7_08_v3 1166806 A +,0.35135,0.16216,0.18919,4.42611905805326,mod
Pf3D7_08_v3 1166857 A +,0.48649,0.32433,0.16216,3.65096662345575,mod
Pf3D7_08_v3 1166890 A +,0.2973,0.14864,0.14866,3.26382056844034,mod
Pf3D7_08_v3 1167125 A +,0.48718,0.22667,0.26051,6.47139732795688,mod
Pf3D7_08_v3 1167133 A +,0.38461,0.17333,0.21128,5.0596047140007,mod
Pf3D7_08_v3 1167177 A +,0.19512,0.38667,0.19155,4.49379792396707,mod
Pf3D7_08_v3 1167188 A +,0.31707,0.46666,0.14959,3.29049063000807,mod
Pf3D7_08_v3 1167305 A +,0.02439,0.21428,0.18989,4.44619329794295,mod
Pf3D7_08_v3 1167349 A +,0.5814,0.41666,0.16474,3.72495453619202,mod
Pf3D7_08_v3 1167391 A +,0.31818,0.17856,0.13962,3.0045760990078,mod
Pf3D7_08_v3 1167399 A +,0.3,0.5122,0.2122,5.08598800071286,mod
Pf3D7_08_v3 1167400 A +,0.325,0.46914,0.14414,3.13419833372407,mod
Pf3D7_08_v3 1186504 A +,0.60563,0.37209,0.23354,5.69796554249277,mod
Pf3D7_08_v3 1186524 A +,0.5,0.30233,0.19767,4.66930413557405,mod
Pf3D7_08_v3 1186626 A +,0.09091,0.23914,0.14823,3.25148924965096,mod
Pf3D7_08_v3 1187336 A +,0.90826,0.74242,0.16584,3.75649977030439,mod
Pf3D7_08_v3 1187337 A +,0.71559,0.46213,0.25346,6.26922105478217,mod
Pf3D7_08_v3 1187338 A +,0.37614,0.22727,0.14887,3.26984284040725,mod
Pf3D7_08_v3 1187721 A +,0.37113,0.21782,0.15331,3.39717087627898,mod
Pf3D7_08_v3 1204182 A +,0.21212,0.04762,0.1645,3.71807193965842,mod
Pf3D7_08_v3 1204274 A +,0,0.14286,0.14286,3.0974911522115,mod
Pf3D7_08_v3 1204397 A +,0.06061,0.23077,0.17016,3.88038650790932,mod
Pf3D7_08_v3 1204540 A +,0.84848,0.66197,0.18651,4.34926339676132,mod
Pf3D7_08_v3 1204753 A +,0.46341,0.23288,0.23053,5.61164631096711,mod
Pf3D7_08_v3 1204755 A +,0.36585,0.17809,0.18776,4.38511025370719,mod
Pf3D7_08_v3 1204804 A +,0.26829,0.06849,0.1998,4.73038717980982,mod
Pf3D7_08_v3 1205086 A +,0.46511,0.28395,0.18116,4.19583884903299,mod
Pf3D7_08_v3 1205181 A +,0.58696,0.37349,0.21347,5.12240840736986,mod
Pf3D7_08_v3 1205226 A +,0.21276,0.05952,0.15324,3.39516345229001,mod
Pf3D7_08_v3 1205275 A +,0.25532,0.08235,0.17297,3.96097024232364,mod
Pf3D7_08_v3 1205361 A +,0.02041,0.17241,0.152,3.35960337019971,mod
Pf3D7_08_v3 1205577 A +,0.35294,0.19781,0.15513,3.44936389999217,mod
Pf3D7_08_v3 1205590 A +,0.09805,0.28571,0.18766,4.38224250515152,mod
Pf3D7_08_v3 1205634 A +,0.38462,0.6044,0.21978,5.30336334123262,mod
Pf3D7_08_v3 1205716 A +,0.24529,0.10526,0.14003,3.01633386808605,mod
Pf3D7_08_v3 1205718 A +,0.28302,0.12632,0.1567,3.49438755231618,mod
Pf3D7_08_v3 1206004 A +,0.37288,0.53922,0.16634,3.77083851308274,mod
Pf3D7_08_v3 1206365 A +,0.41379,0.56075,0.14696,3.21506884299396,mod
Pf3D7_08_v3 1206366 A +,0.12069,0.35513,0.23444,5.7237752794938,mod
Pf3D7_08_v3 1206368 A +,0.13793,0.34579,0.20786,4.96152771339679,mod
Pf3D7_08_v3 1206406 A +,0.4902,0.69,0.1998,4.73038717980981,mod
Pf3D7_08_v3 1206418 A +,0.62,0.46739,0.15261,3.37709663638929,mod
Pf3D7_08_v3 1206420 A +,0.62,0.45652,0.16348,3.68882090439059,mod
Pf3D7_08_v3 1206421 A +,0.63265,0.46154,0.17111,3.90763011918819,mod
Pf3D7_08_v3 1206422 A +,0.65957,0.49412,0.16545,3.74531555093728,mod
Pf3D7_08_v3 1206423 A +,0.69565,0.54879,0.14686,3.21220109443829,mod
Pf3D7_08_v3 1206424 A +,0.825,0.61333,0.21167,5.07078893336781,mod
Pf3D7_08_v3 1206425 A +,0.86843,0.72857,0.13986,3.01145869554141,mod
Pf3D7_08_v3 1206426 A +,0.8919,0.68658,0.20532,4.88868690008278,mod
Pf3D7_08_v3 1206428 A +,0.86487,0.70968,0.15519,3.45108454912557,mod
Pf3D7_08_v3 1206430 A +,0.83783,0.65517,0.18266,4.23885507736803,mod
Pf3D7_08_v3 1206431 A +,0.81081,0.63793,0.17288,3.95838926862354,mod
Pf3D7_08_v3 1206448 A +,0.20513,0.04,0.16513,3.73613875555914,mod
Pf3D7_08_v3 1206449 A +,0.20513,0.06,0.14513,3.1625890444252,mod
Pf3D7_08_v3 1206458 A +,0.28947,0.14583,0.14364,3.11985959094572,mod
Pf3D7_08_v3 1206472 A +,0.29412,0.15152,0.1426,3.09003500596676,mod
Pf3D7_08_v3 1233695 A +,0.03226,0.21667,0.18441,4.28904067709225,mod
Pf3D7_08_v3 1233919 A +,0.4,0.23881,0.16119,3.62314946246575,mod
Pf3D7_08_v3 1234014 A +,0.33334,0.17911,0.15423,3.42355416299114,mod
Pf3D7_08_v3 1234079 A +,0.13889,0.29412,0.15523,3.45223164854784,mod
Pf3D7_08_v3 1234455 A +,0.1282,0.28767,0.15947,3.57382418730823,mod
Pf3D7_08_v3 1234626 A +,0.25,0.10959,0.14041,3.02723131259759,mod
Pf3D7_08_v3 1234683 A +,0.275,0.12162,0.15338,3.39917830026795,mod
Pf3D7_08_v3 1234694 A +,0.04878,0.22973,0.18095,4.18981657706608,mod
Pf3D7_08_v3 1234837 A +,0.11628,0.26666,0.15038,3.31314584359786,mod
Pf3D7_08_v3 1234846 A +,0.09302,0.28001,0.18699,4.36302858982853,mod
Pf3D7_08_v3 1234975 A +,0.04652,0.24359,0.19707,4.65209764424004,mod
Pf3D7_08_v3 1234988 A +,0.18605,0.02564,0.16041,3.60078102373153,mod
Pf3D7_08_v3 1235067 A +,0.65116,0.80769,0.15653,3.48951237977155,mod
Pf3D7_08_v3 1235068 A +,0.27907,0.4359,0.15683,3.49811562543856,mod
Pf3D7_08_v3 1235181 A +,0.75,0.6,0.15,3.30224839908632,mod
Pf3D7_08_v3 1235182 A +,0.65909,0.475,0.18409,4.27986388171411,mod
Pf3D7_08_v3 1235242 A +,0.21277,0.44445,0.23168,5.64462541935731,mod
Pf3D7_08_v3 1235266 A +,0.21277,0.35802,0.14525,3.16603034269201,mod
Pf3D7_08_v3 1235311 A +,0.32654,0.18293,0.14361,3.11899926637902,mod
Pf3D7_08_v3 1235627 A +,0.01923,0.17647,0.15724,3.5098733945168,mod
Pf3D7_08_v3 1235829 A +,0.30357,0.15731,0.14626,3.19499460310427,mod
Pf3D7_08_v3 1236109 A +,0.21667,0.04256,0.17411,3.99366257585827,mod
Pf3D7_08_v3 1236136 A +,0.15,0.29166,0.14166,3.06307816954346,mod
Pf3D7_08_v3 1236669 A +,0.02666,0.20193,0.17527,4.02692845910404,mod
Pf3D7_08_v3 1236743 A +,0.27536,0.13433,0.14103,3.04501135364274,mod
Pf3D7_08_v3 1236832 A +,0.13235,0.27536,0.14301,3.101792775045,mod
Pf3D7_08_v3 1249232 A +,0.22581,0.07273,0.15308,3.39057505460094,mod
Pf3D7_08_v3 1249234 A +,0.25807,0.07272,0.18535,4.31599751351555,mod
Pf3D7_08_v3 1249267 A +,0.19355,0.01754,0.17601,4.048149798416,mod
Pf3D7_08_v3 1249367 A +,0.29032,0.14754,0.14278,3.09519695336696,mod
Pf3D7_08_v3 1249370 A +,0.28125,0.03278,0.24847,6.12612040185425,mod
Pf3D7_08_v3 1249389 A +,0.39394,0.22581,0.16813,3.82217121222923,mod
Pf3D7_08_v3 1249436 A +,0.44444,0.30159,0.14285,3.09720437735593,mod
Pf3D7_08_v3 1249469 A +,0.27028,0.12698,0.1433,3.11010924585645,mod
Pf3D7_08_v3 1249534 A +,0.33333,0.11111,0.22222,5.37333640599096,mod
Pf3D7_08_v3 1249685 A +,0.41026,0.26562,0.14464,3.14853707650242,mod
Pf3D7_08_v3 1249735 A +,0.02564,0.19697,0.17133,3.91393916601066,mod
Pf3D7_08_v3 1249741 A +,0.38462,0.15152,0.2331,5.68534744884782,mod
Pf3D7_08_v3 1249840 A +,0.35898,0.18182,0.17716,4.0811289068062,mod
Pf3D7_08_v3 1249902 A +,0.3,0.15715,0.14285,3.09720437735593,mod
Pf3D7_08_v3 1249964 A +,0.19512,0.02857,0.16655,3.77686078504965,mod
Pf3D7_08_v3 1250066 A +,0.17073,0.02857,0.14216,3.07741691232181,mod
Pf3D7_08_v3 1250087 A +,0.34146,0.1831,0.15836,3.5419921783403,mod
Pf3D7_08_v3 1250305 A +,0.20833,0.05263,0.1557,3.46571006675949,mod
Pf3D7_08_v3 1250391 A +,0.36,0.1519,0.2081,4.9684103099304,mod
Pf3D7_08_v3 1250506 A +,0.91379,0.76544,0.14835,3.25493054791777,mod
Pf3D7_08_v3 1250508 A +,0.74138,0.5679,0.17348,3.97559575995756,mod
Pf3D7_08_v3 1250576 A +,0.56896,0.72941,0.16045,3.6019281231538,mod
Pf3D7_08_v3 1250577 A +,0.43103,0.61176,0.18073,4.18350753024361,mod
Pf3D7_08_v3 1250582 A +,0.27586,0.09411,0.18175,4.21275856551144,mod
Pf3D7_08_v3 1250583 A +,0.37931,0.15294,0.22637,5.49234797105125,mod
Pf3D7_08_v3 1250584 A +,0.32758,0.12941,0.19817,4.6836428783524,mod
Pf3D7_08_v3 1250600 A +,0.31035,0.13954,0.17081,3.89902687352118,mod
Pf3D7_08_v3 1250686 A +,0.29688,0.14444,0.15244,3.37222146384465,mod
Pf3D7_08_v3 1250787 A +,0.22727,0.06383,0.16344,3.68767380496832,mod
Pf3D7_08_v3 1250833 A +,0.49275,0.26316,0.22959,5.58468947454381,mod
Pf3D7_08_v3 1250858 A +,0.28985,0.13685,0.153,3.38828085575641,mod
Pf3D7_08_v3 1250902 A +,0.2647,0.10638,0.15832,3.54084507891803,mod
Pf3D7_08_v3 1250949 A +,0.36619,0.20213,0.16406,3.70545384601347,mod
Pf3D7_08_v3 1250971 A +,0.43836,0.28421,0.15415,3.42125996414661,mod
Pf3D7_08_v3 1251025 A +,0.36363,0.18557,0.17806,4.10693864380723,mod
Pf3D7_08_v3 1251105 A +,0.57895,0.72917,0.15022,3.30855744590879,mod
Pf3D7_08_v3 1251150 A +,0.3125,0.46535,0.15285,3.3839792329229,mod
Pf3D7_08_v3 1251182 A +,0.28571,0.09804,0.18767,4.38252928000708,mod
Pf3D7_08_v3 1251219 A +,0.36905,0.52941,0.16036,3.5993471494537,mod
Pf3D7_08_v3 1251221 A +,0.2619,0.40777,0.14587,3.18381038373716,mod
Pf3D7_08_v3 1251246 A +,0.35293,0.14151,0.21142,5.06361956197863,mod
Pf3D7_08_v3 1251443 A +,0.36364,0.18605,0.17759,4.09346022559558,mod
Pf3D7_08_v3 1251448 A +,0.46512,0.60527,0.14015,3.01977516635285,mod
Pf3D7_08_v3 1256309 A +,0.25641,0.11429,0.14212,3.07626981289955,mod
Pf3D7_08_v3 1256313 A +,0.4,0.54794,0.14794,3.24317277883952,mod
Pf3D7_08_v3 1256373 A +,0.40909,0.59551,0.18642,4.34668242306121,mod
Pf3D7_08_v3 1256407 A +,0.26667,0.08602,0.18065,4.18121333139907,mod
Pf3D7_08_v3 1256489 A +,0.3,0.14563,0.15437,3.42756901096908,mod
Pf3D7_08_v3 1256535 A +,0.25,0.09174,0.15826,3.53912442978463,mod
Pf3D7_08_v3 1256542 A +,0.28571,0.10909,0.17662,4.06564306460558,mod
Pf3D7_08_v3 1257276 A +,0.79365,0.61068,0.18297,4.24774509789061,mod
Pf3D7_08_v3 1257277 A +,0.65079,0.48855,0.16224,3.65326082230028,mod
Pf3D7_08_v3 1257278 A +,0.47618,0.31297,0.16321,3.68107798329028,mod
Pf3D7_08_v3 1257443 A +,0.34848,0.19728,0.1512,3.33666138175435,mod
Pf3D7_08_v3 1257728 A +,0.44928,0.71527,0.26599,6.62854994880758,mod
Pf3D7_08_v3 1257745 A +,0.14493,0.33099,0.18606,4.3363585282608,mod
Pf3D7_08_v3 1257759 A +,0.21212,0.4403,0.22818,5.54425421990887,mod
Pf3D7_08_v3 1276337 A +,0.34783,0.17241,0.17542,4.03123008193755,mod
Pf3D7_08_v3 1276361 A +,0.23404,0.05555,0.17849,4.11926996259661,mod
Pf3D7_08_v3 1276363 A +,0.21277,0.02222,0.19055,4.46512043841037,mod
Pf3D7_08_v3 1276378 A +,0.22916,0.07777,0.15139,3.34211010401012,mod
Pf3D7_08_v3 1276456 A +,0.20833,0.06317,0.14516,3.1634493689919,mod
Pf3D7_08_v3 1277437 A +,0.61888,0.45886,0.16002,3.58959680436442,mod
Pf3D7_08_v3 1278998 A +,0.15923,0.34028,0.18105,4.19268432562175,mod
Pf3D7_08_v3 1293712 A +,0.27273,0.43529,0.16256,3.66243761767843,mod
Pf3D7_08_v3 1293866 A +,0.8116,0.65517,0.15643,3.48664463121587,mod
Pf3D7_08_v3 1293867 A +,0.7029,0.54188,0.16102,3.61827428992111,mod
Pf3D7_08_v3 1293868 A +,0.50724,0.32512,0.18212,4.22336923516742,mod
Pf3D7_08_v3 1293869 A +,0.3,0.14285,0.15715,3.5072924208167,mod
Pf3D7_08_v3 1294931 A +,0.69658,0.44275,0.25383,6.27983172443815,mod
Pf3D7_08_v3 1294932 A +,0.55745,0.30534,0.25211,6.23050644928063,mod
Pf3D7_08_v3 1294933 A +,0.34894,0.1374,0.21154,5.06706086024544,mod
Pf3D7_08_v3 1333139 A +,0.3871,0.22806,0.15904,3.56149286851885,mod
Pf3D7_08_v3 1333160 A +,0.19355,0.01695,0.1766,4.06506951489445,mod
Pf3D7_08_v3 1333163 A +,0.03226,0.20339,0.17113,3.90820366889932,mod
Pf3D7_08_v3 1333180 A +,0.25807,0.11667,0.1414,3.05562202329872,mod
Pf3D7_08_v3 1333219 A +,0.21212,0.06349,0.14863,3.26296024387364,mod
Pf3D7_08_v3 1333244 A +,0.33334,0.19048,0.14286,3.0974911522115,mod
Pf3D7_08_v3 1333258 A +,0.42424,0.20635,0.21789,5.24916289353046,mod
Pf3D7_08_v3 1333273 A +,0.30303,0.16129,0.14174,3.065372368388,mod
Pf3D7_08_v3 1333557 A +,0.55883,0.39063,0.1682,3.8241786362182,mod
Pf3D7_08_v3 1333586 A +,0.11765,0.31818,0.20053,4.75132174426621,mod
Pf3D7_08_v3 1333761 A +,0.79412,0.5909,0.20322,4.82846418041372,mod
Pf3D7_08_v3 1333762 A +,0.2647,0.07576,0.18894,4.41894968666409,mod
Pf3D7_08_v3 1333828 A +,0.54286,0.35821,0.18465,4.29592327362586,mod
Pf3D7_08_v3 1333921 A +,0.31428,0.16418,0.1501,3.30511614764199,mod
Pf3D7_08_v3 1334005 A +,0.30556,0.16176,0.1438,3.1244479886348,mod
Pf3D7_08_v3 1334121 A +,0.1579,0.01471,0.14319,3.10695472244521,mod
Pf3D7_08_v3 1334533 A +,0.21429,0.38666,0.17237,3.94376375098962,mod
Pf3D7_08_v3 1334779 A +,0.24444,0.10389,0.14055,3.03124616057553,mod
Pf3D7_08_v3 1334834 A +,0.31111,0.14102,0.17009,3.87837908392035,mod
Pf3D7_08_v3 1334862 A +,0.13332,0.29114,0.15782,3.52650633613968,mod
Pf3D7_08_v3 1334887 A +,0.22222,0.05064,0.17158,3.92110853739983,mod
Pf3D7_08_v3 1334981 A +,0.1915,0.34569,0.15419,3.42240706356887,mod
Pf3D7_08_v3 1335115 A +,0.19149,0.40964,0.21815,5.2566190397752,mod
Pf3D7_08_v3 1335194 A +,0.08333,0.26506,0.18173,4.2121850158003,mod
Pf3D7_08_v3 1335550 A +,0.24528,0.10345,0.14183,3.0679533420881,mod
Pf3D7_08_v3 1335735 A +,0.21052,0.05435,0.15617,3.47918848497113,mod
Pf3D7_08_v3 1335951 A +,0.26562,0.10638,0.15924,3.56722836563019,mod
Pf3D7_08_v3 1336249 A +,0.10145,0.26596,0.16451,3.71835871451399,mod
Pf3D7_08_v3 1336575 A +,0.2676,0.10145,0.16615,3.76538979082697,mod
Pf3D7_08_v3 1336608 A +,0.18367,0.02857,0.1551,3.44850357542547,mod
Pf3D7_08_v3 1362520 A +,0.26315,0.07692,0.18623,4.34123370080544,mod
Pf3D7_08_v3 1362653 A +,0.40909,0.14,0.26909,6.71745015403334,mod
Pf3D7_08_v3 1362718 A +,0.14286,0,0.14286,3.0974911522115,mod
Pf3D7_08_v3 1362874 A +,0.36046,0.15151,0.20895,4.99278617265359,mod
Pf3D7_08_v3 1362900 A +,0.2069,0.05797,0.14893,3.27156348954065,mod
Pf3D7_08_v3 1364052 A +,0.31085,0.51082,0.19997,4.73526235235446,mod
Pf3D7_08_v3 1364053 A +,0.33466,0.54576,0.2111,5.05444276660049,mod
Pf3D7_08_v3 1364560 A +,0.11476,0.26531,0.15055,3.3180210161425,mod
Pf3D7_08_v3 1364860 A +,0.78026,0.625,0.15526,3.45309197311454,mod
Pf3D7_08_v3 1364861 A +,0.7293,0.58333,0.14597,3.18667813229283,mod
Pf3D7_08_v3 1364862 A +,0.30573,0.125,0.18073,4.18350753024361,mod
Pf3D7_08_v3 1364863 A +,0.23247,0.08333,0.14914,3.27758576150756,mod
Pf3D7_08_v3 1392893 A +,0.51613,0.26531,0.25082,6.19351249291249,mod
Pf3D7_08_v3 145673 A +,0.21875,0.02702,0.19173,4.49895987136727,mod
Pf3D7_08_v3 145770 A +,0.47058,0.61333,0.14275,3.09433662880026,mod
Pf3D7_08_v3 145878 A +,0.17647,0.03571,0.14076,3.03726843254244,mod
Pf3D7_08_v3 145971 A +,0.65714,0.50575,0.15139,3.34211010401012,mod
Pf3D7_08_v3 145972 A +,0.65714,0.3908,0.26634,6.63858706875242,mod
Pf3D7_08_v3 145991 A +,0.41667,0.57471,0.15804,3.53281538296216,mod
Pf3D7_08_v3 146086 A +,0.23077,0.05,0.18077,4.18465462966588,mod
Pf3D7_08_v3 146101 A +,0.3,0.14852,0.15148,3.34469107771023,mod
Pf3D7_08_v3 146247 A +,0.2381,0.06863,0.16947,3.8605990428752,mod
Pf3D7_08_v3 146655 A +,0.4,0.16346,0.23654,5.78399799916286,mod
Pf3D7_08_v3 146710 A +,0.22222,0.3868,0.16458,3.72036613850296,mod
Pf3D7_08_v3 146934 A +,0.75,0.55556,0.19444,4.57667585722592,mod
Pf3D7_08_v3 147034 A +,0.26087,0.42342,0.16255,3.66215084282286,mod
Pf3D7_08_v3 147051 A +,0.39131,0.54956,0.15825,3.53883765492907,mod
Pf3D7_08_v3 147112 A +,0.30435,0.07143,0.23292,5.68018550144762,mod
Pf3D7_08_v3 147119 A +,0.43478,0.19643,0.23835,5.83590424802048,mod
Pf3D7_08_v3 147324 A +,0.2,0.04274,0.15726,3.51044694422793,mod
Pf3D7_08_v3 147399 A +,0.43478,0.28205,0.15273,3.3805379346561,mod
Pf3D7_08_v3 147420 A +,0.32609,0.15126,0.17483,4.0143103654591,mod
Pf3D7_08_v3 147689 A +,0.16666,0.32258,0.15592,3.47201911358196,mod
Pf3D7_08_v3 147698 A +,0.45834,0.26613,0.19221,4.51272506443449,mod
Pf3D7_08_v3 147711 A +,0.31251,0.12097,0.19154,4.4935111491115,mod
Pf3D7_08_v3 147712 A +,0.2449,0.09677,0.14813,3.24862150109529,mod
Pf3D7_08_v3 148076 A +,0.1875,0.03875,0.14875,3.26640154214044,mod
Pf3D7_08_v3 148086 A +,0.25,0.06977,0.18023,4.16916878746526,mod
Pf3D7_08_v3 148297 A +,0.30434,0.10938,0.19496,4.5915881497154,mod
Pf3D7_08_v3 148298 A +,0.34783,0.11718,0.23065,5.61508760923391,mod
Pf3D7_08_v3 148387 A +,0.18519,0.02877,0.15642,3.48635785636031,mod
Pf3D7_08_v3 148602 A +,0.32877,0.18889,0.13988,3.01203224525254,mod
Pf3D7_08_v3 150297 A +,0.68,0.51724,0.16276,3.66817311478976,mod
Pf3D7_08_v3 150298 A +,0.256,0.1111,0.1449,3.15599322274716,mod
Pf3D7_08_v3 150535 A +,0.16667,0.3668,0.20013,4.73985075004353,mod
Pf3D7_08_v3 150536 A +,0.07143,0.2278,0.15637,3.48492398208247,mod
Pf3D7_08_v3 150570 A +,0.17094,0.31349,0.14255,3.08860113168892,mod
Pf3D7_08_v3 150645 A +,0.32142,0.17593,0.14549,3.17291293922561,mod
Pf3D7_08_v3 150685 A +,0.13461,0.32813,0.19352,4.55029257051376,mod
Pf3D7_08_v3 150804 A +,0.31818,0.16667,0.15151,3.34555140227693,mod
Pf3D7_08_v3 150818 A +,0.04546,0.18519,0.13973,3.00773062241904,mod
Pf3D7_08_v3 150870 A +,0.30435,0.16363,0.14072,3.03612133312017,mod
Pf3D7_08_v3 150926 A +,0.08696,0.28571,0.19875,4.70027581997529,mod
Pf3D7_08_v3 150993 A +,0.02174,0.23636,0.21462,5.15538751576006,mod
Pf3D7_08_v3 150994 A +,0.21739,0.49092,0.27353,6.84477818990507,mod
Pf3D7_08_v3 151015 A +,0.11363,0.25454,0.14091,3.04157005537594,mod
