Pf3D7_05_v3 144032 A -,0.08772,0.29268,0.20496,4.76612833342649,mod
Pf3D7_05_v3 144033 A -,0.17544,0.34146,0.16602,3.67405576447564,mod
Pf3D7_05_v3 144146 A -,0.42106,0.26829,0.15277,3.30245942296052,mod
Pf3D7_05_v3 144306 A -,0.2963,0.14286,0.15344,3.32124957758808,mod
Pf3D7_05_v3 144504 A -,0.33962,0.5,0.16038,3.51588192552128,mod
Pf3D7_05_v3 144539 A -,0.01887,0.16667,0.1478,3.16307573863372,mod
Pf3D7_05_v3 144617 A -,0.22642,0.07317,0.15325,3.31592102627578,mod
Pf3D7_05_v3 144730 A -,0.44445,0.17073,0.27372,6.69450300833815,mod
Pf3D7_05_v3 144825 A -,0.30612,0.12195,0.18417,4.18307263983408,mod
Pf3D7_05_v3 144844 A -,0.14285,0,0.14285,3.02425295444505,mod
Pf3D7_05_v3 144956 A -,0.19608,0.025,0.17108,3.81596349942405,mod
Pf3D7_05_v3 145006 A -,0.07843,0.225,0.14657,3.12858038013835,mod
Pf3D7_05_v3 145039 A -,0.45098,0.30769,0.14329,3.03659275748404,mod
Pf3D7_05_v3 145047 A -,0.05882,0.20513,0.14631,3.12128867834258,mod
Pf3D7_05_v3 145407 A -,0.16,0.31579,0.15579,3.38715534381906,mod
Pf3D7_05_v3 145409 A -,0.48,0.65789,0.17789,4.00694999645937,mod
Pf3D7_05_v3 145410 A -,0.24,0.39473,0.15473,3.35742763649785,mod
Pf3D7_05_v3 145411 A -,0.4,0.07895,0.32105,8.02187318523707,mod
Pf3D7_05_v3 145420 A -,0.28,0.13159,0.14841,3.18018319284686,mod
Pf3D7_05_v3 145422 A -,0.26,0.05263,0.20737,4.83371680007188,mod
Pf3D7_05_v3 145451 A -,0.26,0.42105,0.16105,3.53467208014884,mod
Pf3D7_05_v3 145461 A -,0.26,0.05263,0.20737,4.83371680007188,mod
Pf3D7_05_v3 145519 A -,0.06383,0.24325,0.17942,4.04985885702678,mod
Pf3D7_05_v3 145523 A -,0.7234,0.52778,0.19562,4.50418796891696,mod
Pf3D7_05_v3 145538 A -,0.31915,0.47222,0.15307,3.31087292503256,mod
Pf3D7_05_v3 145854 A -,0.25807,0.48572,0.22765,5.40246954014181,mod
Pf3D7_05_v3 145855 A -,0.12699,0.37143,0.24444,5.87334520610701,mod
Pf3D7_05_v3 145915 A -,0.43056,0.23077,0.19979,4.62113564771832,mod
Pf3D7_05_v3 149491 A -,0.19191,0.35031,0.1584,3.46035281184581,mod
Pf3D7_05_v3 149504 A -,0.21211,0.0641,0.14801,3.16896519008415,mod
Pf3D7_05_v3 150422 A -,0.70175,0.55056,0.15119,3.25814831204777,mod
Pf3D7_05_v3 150499 A -,0.06122,0.2125,0.15128,3.26067236266939,mod
Pf3D7_05_v3 151156 A -,0.4375,0.28571,0.15179,3.27497531619185,mod
Pf3D7_05_v3 151303 A -,0.55555,0.71574,0.16019,3.51055337420898,mod
Pf3D7_05_v3 151304 A -,0.4127,0.62437,0.21167,4.95431032977112,mod
Pf3D7_05_v3 151305 A -,0.37795,0.57653,0.19858,4.58720118936109,mod
Pf3D7_05_v3 151306 A -,0.31496,0.54082,0.22586,5.35226897777864,mod
Pf3D7_05_v3 151307 A -,0.2126,0.48223,0.26963,6.57979893008933,mod
Pf3D7_05_v3 151308 A -,0.18898,0.40102,0.21204,4.96468698232664,mod
Pf3D7_05_v3 151309 A -,0.16535,0.34518,0.17983,4.06135730985857,mod
Pf3D7_05_v3 151923 A -,0.45,0.25203,0.19797,4.57009373514794,mod
Pf3D7_05_v3 152463 A -,0.37313,0.22727,0.14586,3.10866842523452,mod
Pf3D7_05_v3 152482 A -,0.48333,0.68235,0.19902,4.59954099240009,mod
Pf3D7_05_v3 152483 A -,0.33334,0.6,0.26666,6.49650525957614,mod
Pf3D7_05_v3 152484 A -,0.2,0.41176,0.21176,4.95683438039274,mod
Pf3D7_05_v3 152485 A -,0.13333,0.29762,0.16429,3.62553790252687,mod
Pf3D7_05_v3 164480 A -,0.45162,0.21875,0.23287,5.54886447619531,mod
Pf3D7_05_v3 164498 A -,0.71875,0.875,0.15625,3.40005604699619,mod
Pf3D7_05_v3 164499 A -,0.5625,0.78124,0.21874,5.15258852860221,mod
Pf3D7_05_v3 164500 A -,0.5,0.76562,0.26562,6.46733845239306,mod
Pf3D7_05_v3 164512 A -,0.3125,0.46269,0.15019,3.23010330514097,mod
Pf3D7_05_v3 164564 A -,0.03125,0.1791,0.14785,3.16447798897906,mod
Pf3D7_05_v3 164640 A -,0,0.14925,0.14925,3.20374099864858,mod
Pf3D7_05_v3 164704 A -,0.0625,0.26866,0.20616,4.79978234171465,mod
Pf3D7_05_v3 164715 A -,0,0.19403,0.19403,4.45959640793515,mod
Pf3D7_05_v3 164743 A -,0.57143,0.42857,0.14286,3.02453340451412,mod
Pf3D7_05_v3 164814 A -,0.21622,0.05556,0.16066,3.52373452745518,mod
Pf3D7_05_v3 164940 A -,0.30769,0.15384,0.15385,3.33274803041987,mod
Pf3D7_05_v3 165287 A -,0.22077,0.37264,0.15187,3.2772189167444,mod
Pf3D7_05_v3 165333 A -,0.73077,0.55309,0.17768,4.00106054500894,mod
Pf3D7_05_v3 165421 A -,0.4054,0.57727,0.17187,3.83811905488043,mod
Pf3D7_05_v3 165423 A -,0.17568,0.35454,0.17886,4.03415365315897,mod
Pf3D7_05_v3 166684 A -,0.45161,0.63736,0.18575,4.22738375074683,mod
Pf3D7_05_v3 166686 A -,0.32258,0.54695,0.22437,5.3104819174875,mod
Pf3D7_05_v3 187751 A -,0.17308,0.33121,0.15813,3.45278065998098,mod
Pf3D7_05_v3 187752 A -,0.08654,0.2595,0.17296,3.86868811240884,mod
Pf3D7_05_v3 188469 A -,0.57333,0.42969,0.14364,3.04640850990142,mod
Pf3D7_05_v3 188582 A -,0.33333,0.16535,0.16798,3.72902397801297,mod
Pf3D7_05_v3 188892 A -,0.48438,0.28688,0.1975,4.55691258190175,mod
Pf3D7_05_v3 189238 A -,0.15384,0.33614,0.1823,4.13062847691837,mod
Pf3D7_05_v3 189514 A -,0.60656,0.78948,0.18292,4.14801638120059,mod
Pf3D7_05_v3 189763 A -,0.47458,0.30189,0.17269,3.861115960544,mod
Pf3D7_05_v3 189796 A -,0.27119,0.12264,0.14855,3.18410949381382,mod
Pf3D7_05_v3 190081 A -,0.2909,0.45263,0.16173,3.55374268484546,mod
Pf3D7_05_v3 190134 A -,0.17308,0.01075,0.16233,3.57056968898954,mod
Pf3D7_05_v3 190140 A -,0.21154,0.35483,0.14329,3.03659275748404,mod
Pf3D7_05_v3 190170 A -,0.43138,0.27957,0.15181,3.27553621632999,mod
Pf3D7_05_v3 190196 A -,0.62,0.44565,0.17435,3.90767067200929,mod
Pf3D7_05_v3 190301 A -,0.22916,0.0814,0.14776,3.16195393835744,mod
Pf3D7_05_v3 190334 A -,0.20833,0.04651,0.16182,3.55626673546707,mod
Pf3D7_05_v3 190359 A -,0.20833,0.03529,0.17304,3.87093171296138,mod
Pf3D7_05_v3 190361 A -,0.45833,0.16471,0.29362,7.2525986457835,mod
Pf3D7_05_v3 190492 A -,0.38298,0.14635,0.23663,5.65431370216489,mod
Pf3D7_05_v3 190606 A -,0.28889,0.48685,0.19796,4.56981328507888,mod
Pf3D7_05_v3 190647 A -,0.27273,0.42106,0.14833,3.17793959229432,mod
Pf3D7_05_v3 190686 A -,0.34092,0.19737,0.14355,3.04388445927981,mod
Pf3D7_05_v3 190833 A -,0.35715,0.19736,0.15979,3.49933537144627,mod
Pf3D7_05_v3 190837 A -,0.40477,0.22368,0.18109,4.09669401856114,mod
Pf3D7_05_v3 190851 A -,0.14634,0.30263,0.15629,3.40117784727246,mod
Pf3D7_05_v3 190897 A -,0.625,0.48,0.145,3.08454971929467,mod
Pf3D7_05_v3 190903 A -,0.30769,0.14864,0.15905,3.47858206633523,mod
Pf3D7_05_v3 190961 A -,0.05263,0.2027,0.15007,3.22673790431215,mod
Pf3D7_05_v3 191008 A -,0.27778,0.11111,0.16667,3.69228501896506,mod
Pf3D7_05_v3 191036 A -,0.08571,0.23612,0.15041,3.23627320666047,mod
Pf3D7_05_v3 191098 A -,0.28571,0.5,0.21429,5.02778824786694,mod
Pf3D7_05_v3 191134 A -,0.28571,0.14084,0.14487,3.08090386839679,mod
Pf3D7_05_v3 191170 A -,0.30303,0.12857,0.17446,3.91075562276904,mod
Pf3D7_05_v3 191260 A -,0.14705,0.31429,0.16724,3.70827067290194,mod
Pf3D7_05_v3 235744 A -,0.53489,0.67742,0.14253,3.01527855223487,mod
Pf3D7_05_v3 235745 A -,0.18182,0.35484,0.17302,3.87037081282325,mod
Pf3D7_05_v3 237547 A -,0.2439,0.40136,0.15746,3.43399050535342,mod
Pf3D7_05_v3 237985 A -,0.74684,0.9173,0.17046,3.79857559514184,mod
Pf3D7_05_v3 237986 A -,0.65823,0.84962,0.19139,4.38555758970119,mod
Pf3D7_05_v3 237987 A -,0.5443,0.75188,0.20758,4.83960625152231,mod
Pf3D7_05_v3 237988 A -,0.40507,0.6391,0.23403,5.5813966842072,mod
Pf3D7_05_v3 237989 A -,0.20253,0.49624,0.29371,7.25512269640511,mod
Pf3D7_05_v3 237990 A -,0.15385,0.33083,0.17698,3.98142904017418,mod
Pf3D7_05_v3 237991 A -,0.11538,0.28572,0.17034,3.79521019431302,mod
Pf3D7_05_v3 238019 A -,0.46154,0.61364,0.1521,3.28366926833296,mod
Pf3D7_05_v3 238169 A -,0.57895,0.42635,0.1526,3.29769177178636,mod
Pf3D7_05_v3 238203 A -,0.26316,0.42187,0.15871,3.46904676398692,mod
Pf3D7_05_v3 238208 A -,0.34211,0.49219,0.15008,3.22701835438122,mod
Pf3D7_05_v3 238209 A -,0.14474,0.32812,0.18338,4.16091708437771,mod
Pf3D7_05_v3 238370 A -,0.08334,0.30645,0.22311,5.27514520878493,mod
Pf3D7_05_v3 238408 A -,0.2029,0.38983,0.18693,4.26047685889686,mod
Pf3D7_05_v3 238997 A -,0.46667,0.27869,0.18798,4.289924116149,mod
Pf3D7_05_v3 239053 A -,0.73787,0.58268,0.15519,3.37032833967498,mod
Pf3D7_05_v3 239150 A -,0.26666,0.41085,0.14419,3.06183326370016,mod
Pf3D7_05_v3 239175 A -,0.22772,0.05426,0.17346,3.88271061586224,mod
Pf3D7_05_v3 239291 A -,0.29214,0.46323,0.17109,3.81624394949312,mod
Pf3D7_05_v3 239422 A -,0.19481,0.38582,0.19101,4.37490048707661,mod
Pf3D7_05_v3 239842 A -,0.28169,0.13559,0.1461,3.11539922689215,mod
Pf3D7_05_v3 239989 A -,0.22222,0.0708,0.15142,3.26459866363634,mod
Pf3D7_05_v3 240194 A -,0.22536,0.08256,0.1428,3.02285070409971,mod
Pf3D7_05_v3 240650 A -,0.14706,0.30392,0.15686,3.41716350120934,mod
Pf3D7_05_v3 241214 A -,0.20635,0.03261,0.17374,3.89056321779615,mod
Pf3D7_05_v3 241358 A -,0.66667,0.89772,0.23105,5.49782256362494,mod
Pf3D7_05_v3 241359 A -,0.42105,0.56321,0.14216,3.00490189967936,mod
Pf3D7_05_v3 241410 A -,0.27778,0.09302,0.18476,4.1996191939091,mod
Pf3D7_05_v3 241422 A -,0.29629,0.09302,0.20327,4.71873227175399,mod
Pf3D7_05_v3 241595 A -,0.18,0.03529,0.14471,3.0764166672917,mod
Pf3D7_05_v3 241756 A -,0.27083,0.03659,0.23424,5.58728613565763,mod
Pf3D7_05_v3 241910 A -,0.33333,0.15584,0.17749,3.99573199369665,mod
Pf3D7_05_v3 241947 A -,0.27083,0.10526,0.16557,3.66143551136758,mod
Pf3D7_05_v3 241973 A -,0.1875,0.03948,0.14802,3.16924564015321,mod
Pf3D7_05_v3 242384 A -,0.36363,0.21917,0.14446,3.069405415565,mod
Pf3D7_05_v3 242479 A -,0.2093,0.05556,0.15374,3.32966307966012,mod
Pf3D7_05_v3 242485 A -,0.34884,0.15278,0.19606,4.51652777195595,mod
Pf3D7_05_v3 242507 A -,0.25581,0.11111,0.1447,3.07613621722263,mod
Pf3D7_05_v3 242538 A -,0.27907,0.11111,0.16796,3.72846307787483,mod
Pf3D7_05_v3 242539 A -,0.30232,0.15278,0.14954,3.21187405065155,mod
Pf3D7_05_v3 242587 A -,0.30233,0.15492,0.14741,3.15213818594006,mod
Pf3D7_05_v3 242711 A -,0.51163,0.34783,0.1638,3.61179584914254,mod
Pf3D7_05_v3 242807 A -,0.34883,0.17391,0.17492,3.92365632594617,mod
Pf3D7_05_v3 242845 A -,0.23257,0.08955,0.14302,3.0290206056192,mod
Pf3D7_05_v3 242927 A -,0.16279,0.01562,0.14717,3.14540738428243,mod
Pf3D7_05_v3 243051 A -,0.33334,0.15385,0.17949,4.05182200751025,mod
Pf3D7_05_v3 243194 A -,0.16667,0.01587,0.1508,3.24721075935412,mod
Pf3D7_05_v3 243284 A -,0.27027,0.07142,0.19885,4.59477334122593,mod
Pf3D7_05_v3 243285 A -,0.29729,0.10714,0.19015,4.35078178113676,mod
Pf3D7_05_v3 243296 A -,0.30556,0.15789,0.14767,3.15942988773583,mod
Pf3D7_05_v3 243338 A -,0.0303,0.17544,0.14514,3.08847602026162,mod
Pf3D7_05_v3 243362 A -,0.03125,0.28071,0.24946,6.01413114077915,mod
Pf3D7_05_v3 243363 A -,0.09375,0.28071,0.18696,4.26131820910406,mod
Pf3D7_05_v3 243451 A -,0.21213,0.05357,0.15856,3.4648400129509,mod
Pf3D7_05_v3 243491 A -,0.52941,0.32143,0.20798,4.85082425428503,mod
Pf3D7_05_v3 243495 A -,0.20588,0.42857,0.22269,5.26336630588408,mod
Pf3D7_05_v3 243606 A -,0.42425,0.16072,0.26353,6.40872438795785,mod
Pf3D7_05_v3 243655 A -,0.1875,0.03704,0.15046,3.23767545700581,mod
Pf3D7_05_v3 247169 A -,0.64286,0.48052,0.16234,3.57085013905861,mod
Pf3D7_05_v3 247211 A -,0.08,0.24719,0.16719,3.7068684225566,mod
Pf3D7_05_v3 247214 A -,0.14,0.35955,0.21955,5.17530498419672,mod
Pf3D7_05_v3 247329 A -,0.42105,0.25532,0.16573,3.66592271247267,mod
Pf3D7_05_v3 247408 A -,0.64913,0.83333,0.1842,4.18391399004129,mod
Pf3D7_05_v3 247409 A -,0.50876,0.75555,0.24679,5.93925097233799,mod
Pf3D7_05_v3 247411 A -,0.30357,0.51111,0.20754,4.83848445124603,mod
Pf3D7_05_v3 247412 A -,0.25,0.45556,0.20556,4.78295533757057,mod
Pf3D7_05_v3 248263 A -,0.47369,0.27779,0.1959,4.51204057085087,mod
Pf3D7_05_v3 248335 A -,0.64516,0.46775,0.17741,3.99348839314411,mod
Pf3D7_05_v3 248377 A -,0.25806,0.06667,0.19139,4.38555758970119,mod
Pf3D7_05_v3 248492 A -,0.3871,0.17544,0.21166,4.95402987970206,mod
Pf3D7_05_v3 248513 A -,0.09678,0.24561,0.14883,3.19196209574772,mod
Pf3D7_05_v3 251931 A -,0.2471,0.39679,0.14969,3.21608080168757,mod
Pf3D7_05_v3 251932 A -,0.14223,0.29312,0.15089,3.24973480997573,mod
Pf3D7_05_v3 253267 A -,0.5946,0.42307,0.17153,3.82858375253211,mod
Pf3D7_05_v3 253273 A -,0,0.14584,0.14584,3.10810752509639,mod
Pf3D7_05_v3 255527 A -,0.17647,0.34783,0.17136,3.82381610135796,mod
Pf3D7_05_v3 255584 A -,0.31579,0.13044,0.18535,4.21616574798411,mod
Pf3D7_05_v3 255598 A -,0.36111,0.21739,0.14372,3.04865211045397,mod
Pf3D7_05_v3 255618 A -,0.22857,0.04348,0.18509,4.20887404618834,mod
Pf3D7_05_v3 255637 A -,0.2,0.38636,0.18636,4.24449120495998,mod
Pf3D7_05_v3 255652 A -,0.35294,0.09756,0.25538,6.18015758166742,mod
Pf3D7_05_v3 257351 A -,0.15555,0.30233,0.14678,3.13446983158878,mod
Pf3D7_05_v3 257360 A -,0.21277,0.35555,0.14278,3.02228980396157,mod
Pf3D7_05_v3 257413 A -,0.05172,0.2029,0.15118,3.25786786197871,mod
Pf3D7_05_v3 257465 A -,0.1579,0.31883,0.16093,3.53130667932002,mod
Pf3D7_05_v3 257535 A -,0.05172,0.21127,0.15955,3.49260456978863,mod
Pf3D7_05_v3 257707 A -,0.18519,0.37313,0.18794,4.28880231587273,mod
Pf3D7_05_v3 257740 A -,0.03636,0.17911,0.14275,3.02144845375437,mod
Pf3D7_05_v3 257761 A -,0.2909,0.13636,0.15454,3.35209908518556,mod
Pf3D7_05_v3 258212 A -,0.04,0.1875,0.1475,3.15466223656168,mod
Pf3D7_05_v3 258278 A -,0.11538,0.28572,0.17034,3.79521019431302,mod
Pf3D7_05_v3 258288 A -,0.01923,0.17461,0.15538,3.37565689098727,mod
Pf3D7_05_v3 258302 A -,0.15385,0.38095,0.2271,5.38704478634307,mod
Pf3D7_05_v3 258592 A -,0.1628,0.35,0.1872,4.26804901076169,mod
Pf3D7_05_v3 258857 A -,0.02326,0.25,0.22674,5.37694858385662,mod
Pf3D7_05_v3 258885 A -,0.48838,0.73914,0.25076,6.05058964975799,mod
Pf3D7_05_v3 258886 A -,0.09303,0.39131,0.29828,7.3832883779692,mod
Pf3D7_05_v3 258928 A -,0.63415,0.43243,0.20172,4.67526251104845,mod
Pf3D7_05_v3 258930 A -,0.625,0.44444,0.18056,4.08183016490053,mod
Pf3D7_05_v3 258932 A -,0.75,0.58333,0.16667,3.69228501896506,mod
Pf3D7_05_v3 259024 A -,0.19445,0.03226,0.16219,3.56664338802259,mod
Pf3D7_05_v3 260789 A -,0.36111,0.54546,0.18435,4.18812074107731,mod
Pf3D7_05_v3 260807 A -,0.28947,0.125,0.16447,3.6305860037701,mod
Pf3D7_05_v3 260913 A -,0.43243,0.62264,0.19021,4.35246448155116,mod
Pf3D7_05_v3 261025 A -,0.24324,0.05556,0.18768,4.28151061407696,mod
Pf3D7_05_v3 261065 A -,0.11112,0.26416,0.15304,3.31003157482536,mod
Pf3D7_05_v3 261085 A -,0.25714,0.09434,0.1628,3.58375084223574,mod
Pf3D7_05_v3 261094 A -,0.02857,0.18869,0.16012,3.50859022372551,mod
Pf3D7_05_v3 261160 A -,0.54546,0.32076,0.2247,5.31973676976675,mod
Pf3D7_05_v3 261161 A -,0.36364,0.20754,0.1561,3.39584929596017,mod
Pf3D7_05_v3 288072 A -,0.09646,0.25481,0.15835,3.45895056150047,mod
Pf3D7_05_v3 291552 A -,0.50365,0.65909,0.15544,3.37733959140168,mod
Pf3D7_05_v3 291766 A -,0.3125,0.12501,0.18749,4.27618206276467,mod
Pf3D7_05_v3 291767 A -,0.23405,0.06722,0.16683,3.69677222007015,mod
Pf3D7_05_v3 294469 A -,0.35385,0.49754,0.14369,3.04781076024676,mod
Pf3D7_05_v3 295100 A -,0.26983,0.11,0.15983,3.50045717172254,mod
Pf3D7_05_v3 295464 A -,0.32,0.13415,0.18585,4.23018825143751,mod
Pf3D7_05_v3 295478 A -,0.24,0.04879,0.19121,4.38050948845797,mod
Pf3D7_05_v3 295523 A -,0.38,0.12659,0.25341,6.12490891806102,mod
Pf3D7_05_v3 295649 A -,0.26667,0.47944,0.21277,4.98515983736861,mod
Pf3D7_05_v3 295748 A -,0.25581,0.08696,0.16885,3.75342313402189,mod
Pf3D7_05_v3 295877 A -,0.28947,0.11765,0.17182,3.83671680453509,mod
Pf3D7_05_v3 295944 A -,0.30303,0.55737,0.25434,6.15099077448434,mod
Pf3D7_05_v3 295946 A -,0.06061,0.40984,0.34923,8.81218147987073,mod
Pf3D7_05_v3 295948 A -,0.06061,0.32787,0.26726,6.51333226372022,mod
Pf3D7_05_v3 297994 A -,0.26786,0.41379,0.14593,3.110631575718,mod
Pf3D7_05_v3 298114 A -,0.2518,0.42953,0.17773,4.00246279535428,mod
Pf3D7_05_v3 298288 A -,0.26016,0.40769,0.14753,3.15550358676888,mod
Pf3D7_05_v3 298617 A -,0.39024,0.22353,0.16671,3.69340681924133,mod
Pf3D7_05_v3 298910 A -,0.13158,0.27536,0.14378,3.05033481086837,mod
Pf3D7_05_v3 299188 A -,0.10448,0.2623,0.15782,3.44408670783987,mod
Pf3D7_05_v3 299400 A -,0.36364,0.11475,0.24889,5.99814548684227,mod
Pf3D7_05_v3 299539 A -,0.29788,0.14545,0.15243,3.29292412061221,mod
Pf3D7_05_v3 299792 A -,0.20455,0.04444,0.16011,3.50830977365644,mod
Pf3D7_05_v3 299927 A -,0.2,0.5,0.3,7.4315257898489,mod
Pf3D7_05_v3 299939 A -,0.475,0.28572,0.18928,4.32638262512784,mod
Pf3D7_05_v3 299940 A -,0.475,0.28572,0.18928,4.32638262512784,mod
Pf3D7_05_v3 299953 A -,0.425,0.59524,0.17024,3.79240569362234,mod
Pf3D7_05_v3 300095 A -,0.17142,0.02564,0.14578,3.10642482468198,mod
Pf3D7_05_v3 300125 A -,0.17143,0,0.17143,3.82577925184143,mod
Pf3D7_05_v3 300138 A -,0.4,0.55263,0.15263,3.29853312199357,mod
Pf3D7_05_v3 300184 A -,0.48572,0.28571,0.20001,4.62730554923782,mod
Pf3D7_05_v3 300197 A -,0.19999,0,0.19999,4.62674464909968,mod
Pf3D7_05_v3 300300 A -,0.18182,0,0.18182,4.1171668736031,mod
Pf3D7_05_v3 300949 A -,0.38235,0.18605,0.1963,4.52325857361359,mod
Pf3D7_05_v3 300985 A -,0.15625,0.30232,0.14607,3.11455787668495,mod
Pf3D7_05_v3 300992 A -,0.84375,0.61905,0.2247,5.31973676976675,mod
Pf3D7_05_v3 300993 A -,0.875,0.61905,0.25595,6.19614323560429,mod
Pf3D7_05_v3 300994 A -,0.84375,0.59524,0.24851,5.98748838421769,mod
Pf3D7_05_v3 300995 A -,0.8125,0.63415,0.17835,4.0198506996365,mod
Pf3D7_05_v3 300996 A -,0.78125,0.63415,0.1471,3.14344423379896,mod
Pf3D7_05_v3 300997 A -,0.78125,0.60976,0.17149,3.82746195225584,mod
Pf3D7_05_v3 300998 A -,0.78125,0.56098,0.22027,5.19549738916962,mod
Pf3D7_05_v3 300999 A -,0.71875,0.56098,0.15777,3.44268445749453,mod
Pf3D7_05_v3 301000 A -,0.71875,0.55,0.16875,3.75061863333121,mod
Pf3D7_05_v3 301001 A -,0.65625,0.5,0.15625,3.40005604699619,mod
Pf3D7_05_v3 301007 A -,0.29032,0.5,0.20968,4.89850076602659,mod
Pf3D7_05_v3 301008 A -,0.25806,0.5,0.24194,5.80323268884,mod
Pf3D7_05_v3 301009 A -,0.25806,0.525,0.26694,6.50435786151004,mod
Pf3D7_05_v3 301010 A -,0.22581,0.525,0.29919,7.40880933425439,mod
Pf3D7_05_v3 301011 A -,0.25807,0.425,0.16693,3.69957672076083,mod
Pf3D7_05_v3 301012 A -,0.19355,0.425,0.23145,5.50904056638766,mod
Pf3D7_05_v3 301013 A -,0.29032,0.45,0.15968,3.49625042068652,mod
Pf3D7_05_v3 301014 A -,0.15625,0.425,0.26875,6.55511932401135,mod
Pf3D7_05_v3 301015 A -,0.1875,0.425,0.2375,5.6787128581738,mod
Pf3D7_05_v3 301016 A -,0.1875,0.425,0.2375,5.67871285817381,mod
Pf3D7_05_v3 301017 A -,0.125,0.4,0.275,6.73040061717886,mod
Pf3D7_05_v3 301018 A -,0.125,0.45,0.325,8.13265096251893,mod
Pf3D7_05_v3 301019 A -,0.1875,0.4,0.2125,4.97758768550377,mod
Pf3D7_05_v3 301020 A -,0.125,0.375,0.25,6.02927544450882,mod
Pf3D7_05_v3 301021 A -,0.15625,0.425,0.26875,6.55511932401135,mod
Pf3D7_05_v3 301023 A -,0.15625,0.375,0.21875,5.15286897867128,mod
Pf3D7_05_v3 301024 A -,0.125,0.4,0.275,6.73040061717886,mod
Pf3D7_05_v3 301066 A -,0.45161,0.25,0.20161,4.6721775602887,mod
Pf3D7_05_v3 301075 A -,0.22581,0.575,0.34919,8.81105967959446,mod
Pf3D7_05_v3 305327 A -,0.3871,0.23256,0.15454,3.35209908518556,mod
Pf3D7_05_v3 305386 A -,0.19444,0.35227,0.15783,3.44436715790894,mod
Pf3D7_05_v3 305388 A -,0.2,0.34884,0.14884,3.19224254581679,mod
Pf3D7_05_v3 305398 A -,0.35295,0.20237,0.15058,3.24104085783462,mod
Pf3D7_05_v3 305431 A -,0.25714,0.41861,0.16147,3.54645098304969,mod
Pf3D7_05_v3 305433 A -,0.37143,0.53488,0.16345,3.60198009672516,mod
Pf3D7_05_v3 305435 A -,0.48571,0.62791,0.1422,3.00602369995563,mod
Pf3D7_05_v3 306062 A -,0.62319,0.46541,0.15778,3.4429649075636,mod
Pf3D7_05_v3 306352 A -,0.37705,0.23333,0.14372,3.04865211045397,mod
Pf3D7_05_v3 306408 A -,0.33334,0.18571,0.14763,3.15830808745956,mod
Pf3D7_05_v3 306409 A -,0.21053,0.06428,0.14625,3.11960597792817,mod
Pf3D7_05_v3 306490 A -,0.18918,0.02298,0.1662,3.67910386571886,mod
Pf3D7_05_v3 306493 A -,0.18919,0.04652,0.14267,3.01920485320183,mod
Pf3D7_05_v3 306501 A -,0.25,0.39506,0.14506,3.08623241970908,mod
Pf3D7_05_v3 306508 A -,0.41666,0.27273,0.14393,3.05454156190439,mod
Pf3D7_05_v3 306533 A -,0.28125,0.45454,0.17329,3.87794296468808,mod
Pf3D7_05_v3 306599 A -,0.02941,0.21538,0.18597,4.23355365226633,mod
Pf3D7_05_v3 306601 A -,0.11765,0.28572,0.16807,3.73154802863458,mod
Pf3D7_05_v3 310081 A -,0.47864,0.33121,0.14743,3.1526990860782,mod
Pf3D7_05_v3 316558 A -,0.07464,0.22727,0.15263,3.29853312199357,mod
Pf3D7_05_v3 316901 A -,0.01449,0.1831,0.16861,3.74669233236425,mod
Pf3D7_05_v3 317044 A -,0.01613,0.1875,0.17137,3.82409655142703,mod
Pf3D7_05_v3 317052 A -,0.06557,0.23437,0.1688,3.75202088367655,mod
Pf3D7_05_v3 317269 A -,0.32727,0.55172,0.22445,5.31272551804005,mod
Pf3D7_05_v3 317303 A -,0.24075,0.08772,0.15303,3.30975112475629,mod
Pf3D7_05_v3 317480 A -,0.04082,0.26,0.21918,5.1649283316412,mod
Pf3D7_05_v3 317530 A -,0.36735,0.59183,0.22448,5.31356686824725,mod
Pf3D7_05_v3 317547 A -,0.38775,0.20834,0.17941,4.04957840695771,mod
Pf3D7_05_v3 317548 A -,0.18367,0.04166,0.14201,3.00069514864334,mod
Pf3D7_05_v3 317554 A -,0.2653,0.04167,0.22363,5.28972861237647,mod
Pf3D7_05_v3 317587 A -,0.02083,0.16666,0.14583,3.10782707502732,mod
Pf3D7_05_v3 317709 A -,0.27907,0.09091,0.18816,4.29497221739222,mod
Pf3D7_05_v3 317779 A -,0.2093,0.35715,0.14785,3.16447798897906,mod
Pf3D7_05_v3 317809 A -,0.19048,0.39024,0.19976,4.62029429751112,mod
Pf3D7_05_v3 317996 A -,0.17949,0.325,0.14551,3.09885267281714,mod
Pf3D7_05_v3 318027 A -,0.5,0.66666,0.16666,3.69200456889599,mod
Pf3D7_05_v3 318038 A -,0.26316,0.10256,0.1606,3.52205182704077,mod
Pf3D7_05_v3 318155 A -,0.24324,0.05556,0.18768,4.28151061407696,mod
Pf3D7_05_v3 318204 A -,0,0.20589,0.20589,4.79221018984981,mod
Pf3D7_05_v3 318219 A -,0.14706,0.29411,0.14705,3.14204198345361,mod
Pf3D7_05_v3 318223 A -,0.08823,0.29412,0.20589,4.79221018984981,mod
Pf3D7_05_v3 318244 A -,0.17647,0.0303,0.14617,3.11736237737563,mod
Pf3D7_05_v3 318249 A -,0.02941,0.18182,0.15241,3.29236322047407,mod
Pf3D7_05_v3 318319 A -,0.1875,0.41936,0.23186,5.52053901921945,mod
