Pf3D7_07_v3 1126858 A -,0.16418,0.37301,0.20883,4.15204650329486,mod
Pf3D7_07_v3 1127476 A -,0.16394,0.32758,0.16364,3.0320303279846,mod
Pf3D7_07_v3 1127594 A -,0.15517,0.35087,0.1957,3.82662467585906,mod
Pf3D7_07_v3 1128004 A -,0.20755,0.50468,0.29713,6.34052688125228,mod
Pf3D7_07_v3 1128067 A -,0.12,0.29245,0.17245,3.2503826737355,mod
Pf3D7_07_v3 1128262 A -,0.08889,0.28432,0.19543,3.81993283325376,mod
Pf3D7_07_v3 1128656 A -,0.45,0.25,0.2,3.93319846549912,mod
Pf3D7_07_v3 1128804 A -,0.08823,0.30769,0.21946,4.41550682512597,mod
Pf3D7_07_v3 1129080 A -,0.18182,0.39131,0.20949,4.1684043407745,mod
Pf3D7_07_v3 1129271 A -,0.22581,0.43939,0.21358,4.26977336394376,mod
Pf3D7_07_v3 113028 A -,0.23529,0.41667,0.18138,3.47170917175543,mod
Pf3D7_07_v3 113054 A -,0.15152,0.33735,0.18583,3.58200065173177,mod
Pf3D7_07_v3 113056 A -,0.0625,0.31325,0.25075,5.19101702927419,mod
Pf3D7_07_v3 113070 A -,0.0625,0.25926,0.19676,3.85289635423545,mod
Pf3D7_07_v3 113342 A -,0.14706,0.33674,0.18968,3.67742137036298,mod
Pf3D7_07_v3 113364 A -,0.61764,0.78571,0.16807,3.1418261159161,mod
Pf3D7_07_v3 1142630 A -,0.07895,0.25001,0.17106,3.2159320766193,mod
Pf3D7_07_v3 1142658 A -,0.23685,0.4,0.16315,3.01988587288608,mod
Pf3D7_07_v3 1142659 A -,0.15789,0.33846,0.18057,3.45163364393952,mod
Pf3D7_07_v3 1142720 A -,0.07407,0.24138,0.16731,3.12298981821227,mod
Pf3D7_07_v3 1142811 A -,0.46297,0.26374,0.19923,3.91411432177287,mod
Pf3D7_07_v3 1142825 A -,0.2,0.4066,0.2066,4.09677684029548,mod
Pf3D7_07_v3 1142892 A -,0.1017,0.31183,0.21013,4.18426648620929,mod
Pf3D7_07_v3 1143018 A -,0.04225,0.21009,0.16784,3.13612565740047,mod
Pf3D7_07_v3 1143122 A -,0.16964,0.33487,0.16523,3.07143784554918,mod
Pf3D7_07_v3 1143943 A -,0.13514,0.30769,0.17255,3.25286113395969,mod
Pf3D7_07_v3 1143971 A -,0.64516,0.33802,0.30714,6.58862074969344,mod
Pf3D7_07_v3 1147440 A -,0.12904,0.32354,0.1945,3.79688315316881,mod
Pf3D7_07_v3 1147467 A -,0.09677,0.30883,0.21206,4.23210076853611,mod
Pf3D7_07_v3 1147499 A -,0.16129,0.40579,0.2445,5.03611326526248,mod
Pf3D7_07_v3 1147501 A -,0.12903,0.37681,0.24778,5.11740676061583,mod
Pf3D7_07_v3 1147503 A -,0.09677,0.27537,0.1786,3.40280797752303,mod
Pf3D7_07_v3 1147539 A -,0.06452,0.23188,0.16736,3.12422904832437,mod
Pf3D7_07_v3 1147594 A -,0.3871,0.21428,0.17282,3.259552976565,mod
Pf3D7_07_v3 1147636 A -,0.29032,0.1,0.19032,3.69328351579778,mod
Pf3D7_07_v3 1147666 A -,0.25807,0.08824,0.16983,3.1854470158618,mod
Pf3D7_07_v3 1164285 A -,0.06977,0.3125,0.24273,4.99224451929437,mod
Pf3D7_07_v3 1164308 A -,0.02273,0.26154,0.23881,4.89508887850622,mod
Pf3D7_07_v3 1164312 A -,0.13636,0.32307,0.18671,3.60381110170462,mod
Pf3D7_07_v3 1164437 A -,0.41667,0.66197,0.2453,5.05594094705598,mod
Pf3D7_07_v3 1164532 A -,0.14894,0.35211,0.20317,4.01176565460586,mod
Pf3D7_07_v3 1165176 A -,0.16279,0.34329,0.1805,3.44989872178258,mod
Pf3D7_07_v3 1165324 A -,0.02778,0.20636,0.17858,3.40231228547819,mod
Pf3D7_07_v3 1165612 A -,0.27273,0.08333,0.1894,3.67048168173526,mod
Pf3D7_07_v3 1165632 A -,0.12121,0.3,0.17879,3.40751705194898,mod
Pf3D7_07_v3 1165710 A -,0.39394,0.18644,0.2075,4.11908298231317,mod
Pf3D7_07_v3 1165877 A -,0.18182,0.43334,0.25152,5.21010117300044,mod
Pf3D7_07_v3 1165943 A -,0.0303,0.21667,0.18637,3.59538433694238,mod
Pf3D7_07_v3 1166082 A -,0.29033,0.08333,0.207,4.10669068119223,mod
Pf3D7_07_v3 1166179 A -,0,0.18966,0.18966,3.67692567831815,mod
Pf3D7_07_v3 1166265 A -,0.06452,0.42106,0.35654,7.81298010044198,mod
Pf3D7_07_v3 1166316 A -,0,0.17544,0.17544,3.32448863443871,mod
Pf3D7_07_v3 1191900 A -,0.19718,0.36633,0.16915,3.16859348633732,mod
Pf3D7_07_v3 1192144 A -,0.12698,0.32258,0.1956,3.82414621563487,mod
Pf3D7_07_v3 1192160 A -,0.06349,0.23656,0.17307,3.26574912712547,mod
Pf3D7_07_v3 1192230 A -,0.25397,0.41936,0.16539,3.07540338190788,mod
Pf3D7_07_v3 1192386 A -,0.16364,0.34615,0.18251,3.49971577228875,mod
Pf3D7_07_v3 1192388 A -,0.35185,0.52564,0.17379,3.28359404073961,mod
Pf3D7_07_v3 1192500 A -,0.48937,0.68056,0.19119,3.71484611974821,mod
Pf3D7_07_v3 1192501 A -,0.38298,0.55556,0.17258,3.25360467202695,mod
Pf3D7_07_v3 1192646 A -,0.48718,0.31818,0.169,3.16487579600104,mod
Pf3D7_07_v3 1193587 A -,0.05714,0.23334,0.1762,3.34332493214253,mod
Pf3D7_07_v3 1193615 A -,0.11111,0.33333,0.22222,4.48391232731355,mod
Pf3D7_07_v3 1193757 A -,0.38889,0.18333,0.20556,4.07100085396393,mod
Pf3D7_07_v3 1193965 A -,0.11429,0.34482,0.23053,4.68987237194351,mod
Pf3D7_07_v3 1194038 A -,0.31429,0.08772,0.22657,4.59172534706569,mod
Pf3D7_07_v3 1194059 A -,0.2,0.03509,0.16491,3.06350677283178,mod
Pf3D7_07_v3 1194157 A -,0.02857,0.19298,0.16441,3.05111447171084,mod
Pf3D7_07_v3 1194170 A -,0.17143,0.40351,0.23208,4.72828850541842,mod
Pf3D7_07_v3 1194235 A -,0.05882,0.24561,0.18679,3.60579386988397,mod
Pf3D7_07_v3 1194265 A -,0.30303,0.12281,0.18022,3.44295903315486,mod
Pf3D7_07_v3 1194341 A -,0.40625,0.14285,0.2634,5.50454224763389,mod
Pf3D7_07_v3 1194459 A -,0.06452,0.25,0.18548,3.57332604094711,mod
Pf3D7_07_v3 1194511 A -,0.16129,0.33333,0.17204,3.24022098681634,mod
Pf3D7_07_v3 1194538 A -,0.32258,0.51851,0.19593,3.83232513437469,mod
Pf3D7_07_v3 1194590 A -,0,0.18519,0.18519,3.56613850629697,mod
Pf3D7_07_v3 1194610 A -,0.03125,0.24529,0.21404,4.28117428097502,mod
Pf3D7_07_v3 122178 A -,0.40426,0.56923,0.16497,3.06499384896629,mod
Pf3D7_07_v3 122190 A -,0.35789,0.52239,0.1645,3.05334508591261,mod
Pf3D7_07_v3 122348 A -,0.07693,0.25114,0.17421,3.2940035736812,mod
Pf3D7_07_v3 122396 A -,0.21212,0.3871,0.17498,3.31308771740744,mod
Pf3D7_07_v3 122406 A -,0.12269,0.34259,0.2199,4.4264120501124,mod
Pf3D7_07_v3 123486 A -,0.17164,0.33526,0.16362,3.03153463593976,mod
Pf3D7_07_v3 124112 A -,0.19418,0.36885,0.17467,3.30540449071246,mod
Pf3D7_07_v3 124302 A -,0.09091,0.28572,0.19481,3.80456637986379,mod
Pf3D7_07_v3 124542 A -,0.23077,0.06667,0.1641,3.04343124501586,mod
Pf3D7_07_v3 124619 A -,0.25807,0.44,0.18193,3.48534070298846,mod
Pf3D7_07_v3 125149 A -,0.35849,0.68182,0.32333,6.98988345998937,mod
Pf3D7_07_v3 125197 A -,0.07547,0.30303,0.22756,4.61626210328515,mod
Pf3D7_07_v3 125234 A -,0.54717,0.37879,0.16838,3.14950934261108,mod
Pf3D7_07_v3 125381 A -,0.32,0.12308,0.19692,3.85686189059415,mod
Pf3D7_07_v3 125476 A -,0.12767,0.30769,0.18002,3.43800211270649,mod
Pf3D7_07_v3 125481 A -,0.02128,0.18461,0.16333,3.02434710128962,mod
Pf3D7_07_v3 125522 A -,0.19149,0.35938,0.16789,3.13736488751256,mod
Pf3D7_07_v3 125541 A -,0.2766,0.07937,0.19723,3.86454511728913,mod
Pf3D7_07_v3 125688 A -,0.36957,0.55172,0.18215,3.49079331548168,mod
Pf3D7_07_v3 125844 A -,0.25,0.42857,0.17857,3.40206443945577,mod
Pf3D7_07_v3 1260062 A -,0.18182,0.43242,0.2506,5.18729933893791,mod
Pf3D7_07_v3 1260069 A -,0.15152,0.37838,0.22686,4.59891288171584,mod
Pf3D7_07_v3 1260087 A -,0.34375,0.51351,0.16976,3.18371209370487,mod
Pf3D7_07_v3 1260097 A -,0.125,0.39474,0.26974,5.66167662584737,mod
Pf3D7_07_v3 1260112 A -,0.12121,0.32433,0.20312,4.01052642449376,mod
Pf3D7_07_v3 1260218 A -,0.46875,0.27027,0.19848,3.89552587009147,mod
Pf3D7_07_v3 1260237 A -,0.12904,0.32433,0.19529,3.81646298893989,mod
Pf3D7_07_v3 1260253 A -,0.54838,0.35135,0.19703,3.85958819684075,mod
Pf3D7_07_v3 1260313 A -,0.12904,0.32432,0.19528,3.81621514291747,mod
Pf3D7_07_v3 1260348 A -,0.16129,0.32433,0.16304,3.01715956663948,mod
Pf3D7_07_v3 1260379 A -,0.06452,0.2973,0.23278,4.74563772698773,mod
Pf3D7_07_v3 126187 A -,0.26316,0.60416,0.341,7.42782738160327,mod
Pf3D7_07_v3 126207 A -,0.10527,0.38298,0.27771,5.8592099057151,mod
Pf3D7_07_v3 126210 A -,0.42105,0.23404,0.18701,3.61124648237718,mod
Pf3D7_07_v3 1305233 A -,0.08163,0.29412,0.21249,4.24275814750012,mod
Pf3D7_07_v3 1305247 A -,0.14894,0.33334,0.1844,3.54655867052589,mod
Pf3D7_07_v3 1305255 A -,0.46809,0.30556,0.16253,3.00451941949612,mod
Pf3D7_07_v3 1305281 A -,0.5102,0.3,0.2102,4.18600140836623,mod
Pf3D7_07_v3 1305368 A -,0.38888,0.576,0.18712,3.61397278862379,mod
Pf3D7_07_v3 1305414 A -,0.16842,0.34586,0.17744,3.37405783892245,mod
Pf3D7_07_v3 1305447 A -,0.44,0.25564,0.18436,3.54556728643622,mod
Pf3D7_07_v3 1305691 A -,0.27586,0.47692,0.20106,3.9594701438755,mod
Pf3D7_07_v3 1305692 A -,0.2093,0.4077,0.1984,3.89354310191212,mod
Pf3D7_07_v3 1305712 A -,0.09523,0.30233,0.2071,4.10916914141642,mod
Pf3D7_07_v3 1305962 A -,0.07575,0.25217,0.17642,3.34877754463574,mod
Pf3D7_07_v3 1306161 A -,0.10936,0.27928,0.16992,3.18767763006356,mod
Pf3D7_07_v3 1306485 A -,0.13334,0.29703,0.16369,3.03326955809669,mod
Pf3D7_07_v3 1306711 A -,0.20339,0.38145,0.17806,3.38942429231241,mod
Pf3D7_07_v3 1307224 A -,0.10909,0.30587,0.19678,3.85339204628028,mod
Pf3D7_07_v3 1307382 A -,0.21818,0.04762,0.17056,3.20353977549836,mod
Pf3D7_07_v3 1307448 A -,0.16364,0.32941,0.16577,3.08482153075979,mod
Pf3D7_07_v3 1307578 A -,0.39623,0.65476,0.25853,5.38384123471597,mod
Pf3D7_07_v3 1307619 A -,0.01961,0.19512,0.17551,3.32622355659564,mod
Pf3D7_07_v3 1307857 A -,0.26923,0.60256,0.33333,7.2377294824081,mod
Pf3D7_07_v3 1308229 A -,0.0625,0.23881,0.17631,3.34605123838914,mod
Pf3D7_07_v3 1308506 A -,0.06977,0.23214,0.16237,3.00055388313742,mod
Pf3D7_07_v3 1308560 A -,0.25,0.05661,0.19339,3.76937224468033,mod
Pf3D7_07_v3 1308589 A -,0.41667,0.21154,0.20513,4.06034347499993,mod
Pf3D7_07_v3 1308597 A -,0.10811,0.48078,0.37267,8.2127557346034,mod
Pf3D7_07_v3 1308690 A -,0,0.20408,0.20408,4.03431964264596,mod
Pf3D7_07_v3 1308861 A -,0,0.2766,0.2766,5.83169899722662,mod
Pf3D7_07_v3 1308918 A -,0.11111,0.3913,0.28019,5.92067571927495,mod
Pf3D7_07_v3 1308987 A -,0.31429,0.5,0.18571,3.57902649946274,mod
Pf3D7_07_v3 1308993 A -,0.2,0.3913,0.1913,3.71757242599482,mod
Pf3D7_07_v3 1309009 A -,0.05882,0.26087,0.20205,3.98400690009496,mod
Pf3D7_07_v3 1309135 A -,0,0.17392,0.17392,3.28681603903106,mod
Pf3D7_07_v3 1333108 A -,0.25675,0.45161,0.19486,3.80580560997589,mod
Pf3D7_07_v3 1333185 A -,0.66505,0.47656,0.18849,3.64792769369515,mod
Pf3D7_07_v3 1333187 A -,0.39613,0.22868,0.16745,3.12645966252614,mod
Pf3D7_07_v3 1334713 A -,0.1356,0.38461,0.24901,5.14789182137333,mod
Pf3D7_07_v3 1334753 A -,0.51923,0.33333,0.1859,3.5837355738887,mod
Pf3D7_07_v3 1334789 A -,0.25641,0.57353,0.31712,6.83597108006733,mod
Pf3D7_07_v3 1334791 A -,0.25714,0.49999,0.24285,4.99521867156339,mod
Pf3D7_07_v3 1353602 A -,0.12857,0.31639,0.18782,3.6313220101931,mod
Pf3D7_07_v3 1353813 A -,0.17712,0.35259,0.17547,3.32523217250596,mod
Pf3D7_07_v3 1354709 A -,0.52273,0.35862,0.16411,3.04367909103828,mod
Pf3D7_07_v3 1355335 A -,0.26035,0.44292,0.18257,3.50120284842326,mod
Pf3D7_07_v3 1356226 A -,0.08772,0.2963,0.20858,4.14585035273439,mod
Pf3D7_07_v3 1356233 A -,0.14035,0.31776,0.17741,3.3733143008552,mod
Pf3D7_07_v3 210845 A -,0.26136,0.46667,0.20531,4.06480470340346,mod
Pf3D7_07_v3 210874 A -,0.11363,0.36,0.24637,5.08246047145479,mod
Pf3D7_07_v3 211346 A -,0.15942,0.33334,0.17392,3.28681603903106,mod
Pf3D7_07_v3 211420 A -,0.17242,0.43859,0.26617,5.57319559584388,mod
Pf3D7_07_v3 211421 A -,0.0862,0.33333,0.24713,5.10129676915861,mod
Pf3D7_07_v3 211916 A -,0.22916,0.06383,0.16533,3.07391630577336,mod
Pf3D7_07_v3 212150 A -,0.27907,0.06977,0.2093,4.16369526634854,mod
Pf3D7_07_v3 212189 A -,0.19048,0.02381,0.16667,3.10712767277748,mod
Pf3D7_07_v3 212287 A -,0.07143,0.28204,0.21061,4.19616309528539,mod
Pf3D7_07_v3 212333 A -,0.25641,0.53846,0.28205,5.96677507944483,mod
Pf3D7_07_v3 212343 A -,0.25641,0.07692,0.17949,3.42486627351829,mod
Pf3D7_07_v3 212387 A -,0.53846,0.71795,0.17949,3.42486627351829,mod
Pf3D7_07_v3 212523 A -,0.37143,0.2,0.17143,3.22510237944879,mod
Pf3D7_07_v3 212527 A -,0.08571,0.35,0.26429,5.52660054362916,mod
Pf3D7_07_v3 212532 A -,0.48571,0.3,0.18571,3.57902649946275,mod
Pf3D7_07_v3 212533 A -,0.31428,0.05,0.26428,5.52635269760674,mod
Pf3D7_07_v3 212536 A -,0.02941,0.375,0.34559,7.54158870589347,mod
Pf3D7_07_v3 215213 A -,0.0303,0.21951,0.18921,3.6657726073093,mod
Pf3D7_07_v3 215253 A -,0.31428,0.08696,0.22732,4.6103137987471,mod
Pf3D7_07_v3 215321 A -,0.20588,0.41304,0.20716,4.11065621755093,mod
Pf3D7_07_v3 215341 A -,0.18182,0.3913,0.20948,4.16815649475208,mod
Pf3D7_07_v3 215882 A -,0.18421,0.3693,0.18509,3.56366004607278,mod
Pf3D7_07_v3 215888 A -,0.21053,0.3776,0.16707,3.11704151367422,mod
Pf3D7_07_v3 219481 A -,0.47619,0.66981,0.19362,3.77507270319596,mod
Pf3D7_07_v3 237645 A -,0.11538,0.28787,0.17249,3.25137405782518,mod
Pf3D7_07_v3 237646 A -,0.39743,0.59091,0.19348,3.7716028588821,mod
Pf3D7_07_v3 237748 A -,0.05747,0.3038,0.24633,5.08146908736511,mod
Pf3D7_07_v3 237781 A -,0.41025,0.60526,0.19501,3.80952330031217,mod
Pf3D7_07_v3 238017 A -,0.81538,0.5942,0.22118,4.45813634098199,mod
Pf3D7_07_v3 238019 A -,0.46874,0.26087,0.20787,4.12825328514266,mod
Pf3D7_07_v3 238026 A -,0.03175,0.2794,0.24765,5.11418476232438,mod
Pf3D7_07_v3 238027 A -,0.03175,0.22059,0.18884,3.65660230447981,mod
Pf3D7_07_v3 238139 A -,0,0.22642,0.22642,4.58800765672941,mod
Pf3D7_07_v3 245775 A -,0.0303,0.19718,0.16688,3.11233243924827,mod
Pf3D7_07_v3 245824 A -,0.20588,0.04167,0.16421,3.04615755126247,mod
Pf3D7_07_v3 245834 A -,0.17647,0.40278,0.22631,4.58528135048281,mod
Pf3D7_07_v3 245896 A -,0.125,0.28767,0.16267,3.00798926380998,mod
Pf3D7_07_v3 245899 A -,0.125,0.41095,0.28595,6.06343502818814,mod
Pf3D7_07_v3 245954 A -,0.22581,0.45206,0.22625,4.58379427434829,mod
Pf3D7_07_v3 246067 A -,0.32258,0.15278,0.1698,3.18470347779454,mod
Pf3D7_07_v3 246117 A -,0.70968,0.49275,0.21693,4.35280178145403,mod
Pf3D7_07_v3 246118 A -,0.3871,0.15941,0.22769,4.61948410157659,mod
Pf3D7_07_v3 246272 A -,0.44118,0.20895,0.23223,4.7320061957547,mod
Pf3D7_07_v3 246319 A -,0.35295,0.10606,0.24689,5.09534846462056,mod
Pf3D7_07_v3 264645 A -,0.44444,0.23404,0.2104,4.1909583288146,mod
Pf3D7_07_v3 264646 A -,0.375,0.17022,0.20478,4.05166886421527,mod
Pf3D7_07_v3 265402 A -,0.38095,0.66374,0.28279,5.98511568510382,mod
Pf3D7_07_v3 267532 A -,0.33098,0.53632,0.20534,4.06554824147072,mod
Pf3D7_07_v3 267618 A -,0.45925,0.63429,0.17504,3.31457479354196,mod
Pf3D7_07_v3 269129 A -,0.22523,0.4,0.17477,3.30788295093665,mod
Pf3D7_07_v3 269130 A -,0.25893,0.54,0.28107,5.9424861692478,mod
Pf3D7_07_v3 269178 A -,0.08982,0.2638,0.17398,3.28830311516557,mod
Pf3D7_07_v3 269185 A -,0.1976,0.39025,0.19265,3.75103163902135,mod
Pf3D7_07_v3 269210 A -,0.09581,0.27273,0.17692,3.36116984575668,mod
Pf3D7_07_v3 270621 A -,0.07547,0.29114,0.21567,4.32157318262927,mod
Pf3D7_07_v3 270996 A -,0.0909,0.33846,0.24756,5.11195414812262,mod
Pf3D7_07_v3 271081 A -,0.32433,0.55769,0.23336,4.76001279628801,mod
Pf3D7_07_v3 271147 A -,0.57143,0.33333,0.2381,4.87749181091449,mod
Pf3D7_07_v3 271228 A -,0.29032,0.46512,0.1748,3.30862648900391,mod
Pf3D7_07_v3 271266 A -,0.03226,0.2381,0.20584,4.07794054259166,mod
Pf3D7_07_v3 289782 A -,0.28906,0.45349,0.16443,3.05161016375568,mod
Pf3D7_07_v3 289783 A -,0.25781,0.43149,0.17368,3.28086773449301,mod
Pf3D7_07_v3 289785 A -,0.11628,0.28488,0.1686,3.15496195510429,mod
Pf3D7_07_v3 289876 A -,0.14504,0.31519,0.17015,3.1933780885792,mod
Pf3D7_07_v3 289959 A -,0.24604,0.41285,0.16681,3.11059751709134,mod
Pf3D7_07_v3 291129 A -,0.51754,0.68085,0.16331,3.02385140924478,mod
Pf3D7_07_v3 297030 A -,0.28169,0.46269,0.181,3.46229102290352,mod
Pf3D7_07_v3 297097 A -,0.3421,0.17911,0.16299,3.01592033652738,mod
Pf3D7_07_v3 297168 A -,0.05333,0.22059,0.16726,3.12175058810018,mod
Pf3D7_07_v3 297340 A -,0.25757,0.42856,0.17099,3.21419715446237,mod
Pf3D7_07_v3 297357 A -,0.12307,0.30357,0.1805,3.44989872178258,mod
Pf3D7_07_v3 297497 A -,0.12727,0.31818,0.19091,3.70790643112049,mod
Pf3D7_07_v3 297619 A -,0.46154,0.28205,0.17949,3.42486627351829,mod
Pf3D7_07_v3 306360 A -,0.12319,0.3271,0.20391,4.03010626026484,mod
Pf3D7_07_v3 306677 A -,0.06957,0.24615,0.17658,3.35274308099444,mod
Pf3D7_07_v3 306802 A -,0.20792,0.40127,0.19335,3.76838086059066,mod
Pf3D7_07_v3 306803 A -,0.07921,0.25477,0.17556,3.32746278670773,mod
Pf3D7_07_v3 307149 A -,0.17742,0.34,0.16258,3.00575864960821,mod
Pf3D7_07_v3 307273 A -,0.21739,0.0241,0.19329,3.76689378445615,mod
Pf3D7_07_v3 307300 A -,0.47727,0.25925,0.21802,4.37981699789768,mod
Pf3D7_07_v3 307360 A -,0.05882,0.24194,0.18312,3.51483437965629,mod
Pf3D7_07_v3 309451 A -,0.14706,0.35417,0.20711,4.10941698743884,mod
Pf3D7_07_v3 309502 A -,0.35294,0.18368,0.16926,3.17131979258393,mod
Pf3D7_07_v3 309548 A -,0.36364,0.2,0.16364,3.0320303279846,mod
Pf3D7_07_v3 309560 A -,0.0303,0.20409,0.17379,3.28359404073961,mod
Pf3D7_07_v3 309574 A -,0.0303,0.22449,0.19419,3.78919992647383,mod
Pf3D7_07_v3 309603 A -,0.625,0.45833,0.16667,3.10712767277748,mod
Pf3D7_07_v3 309612 A -,0.34375,0.57447,0.23072,4.69458144636947,mod
Pf3D7_07_v3 309682 A -,0.54839,0.81395,0.26556,5.55807698847634,mod
Pf3D7_07_v3 309683 A -,0.48387,0.7907,0.30683,6.58093752299845,mod
Pf3D7_07_v3 329427 A -,0.18182,0.41667,0.23485,4.7969418536284,mod
Pf3D7_07_v3 329428 A -,0.06818,0.28,0.21182,4.22615246399806,mod
Pf3D7_07_v3 329466 A -,0.11764,0.32968,0.21204,4.23160507649127,mod
Pf3D7_07_v3 329505 A -,0.38824,0.62637,0.23813,4.87823534898175,mod
Pf3D7_07_v3 329506 A -,0.3647,0.53333,0.16863,3.15570549317155,mod
Pf3D7_07_v3 329508 A -,0.20238,0.37778,0.1754,3.32349725034903,mod
Pf3D7_07_v3 329549 A -,0.23171,0.45977,0.22806,4.62865440440609,mod
Pf3D7_07_v3 329574 A -,0.32927,0.54545,0.21618,4.33421332977263,mod
Pf3D7_07_v3 329674 A -,0.42858,0.26191,0.16667,3.10712767277748,mod
Pf3D7_07_v3 329773 A -,0.10606,0.34782,0.24176,4.96820345511975,mod
Pf3D7_07_v3 329877 A -,0.23729,0.40741,0.17012,3.19263455051194,mod
Pf3D7_07_v3 329925 A -,0.10715,0.27451,0.16736,3.12422904832437,mod
Pf3D7_07_v3 330020 A -,0.23913,0.44187,0.20274,4.00110827564185,mod
Pf3D7_07_v3 330029 A -,0.3111,0.51163,0.20053,3.94633430468731,mod
Pf3D7_07_v3 330068 A -,0.1892,0.35897,0.16977,3.18395993972728,mod
Pf3D7_07_v3 330094 A -,0.20588,0.37142,0.16554,3.07912107224416,mod
Pf3D7_07_v3 330095 A -,0,0.27272,0.27272,5.73553474052815,mod
Pf3D7_07_v3 330128 A -,0.23529,0.5,0.26471,5.53701007657075,mod
Pf3D7_07_v3 330134 A -,0.11765,0.3125,0.19485,3.80555776395347,mod
Pf3D7_07_v3 392108 A -,0.54807,0.34066,0.20741,4.1168523681114,mod
Pf3D7_07_v3 392140 A -,0.65048,0.47252,0.17796,3.38694583208823,mod
Pf3D7_07_v3 392628 A -,0.58334,0.38182,0.20152,3.97087106090676,mod
Pf3D7_07_v3 411979 A -,0.28572,0.51612,0.2304,4.68665037365207,mod
Pf3D7_07_v3 411986 A -,0.40001,0.19354,0.20647,4.09355484200404,mod
Pf3D7_07_v3 411987 A -,0.08571,0.45162,0.36591,8.04521182344834,mod
Pf3D7_07_v3 412040 A -,0.35294,0.54839,0.19545,3.82042852529859,mod
Pf3D7_07_v3 412054 A -,0.2647,0.58065,0.31595,6.80697309544434,mod
Pf3D7_07_v3 412077 A -,0.08824,0.30303,0.21479,4.29976273265643,mod
Pf3D7_07_v3 412083 A -,0.14706,0.39394,0.24688,5.09510061859814,mod
Pf3D7_07_v3 412097 A -,0.38236,0.54545,0.16309,3.01839879675157,mod
Pf3D7_07_v3 412099 A -,0,0.23529,0.23529,4.80784707861483,mod
Pf3D7_07_v3 412247 A -,0.36842,0.2,0.16842,3.15050072670075,mod
Pf3D7_07_v3 412271 A -,0.1579,0.35898,0.20108,3.95996583592034,mod
Pf3D7_07_v3 412284 A -,0.75676,0.44737,0.30939,6.64438610473765,mod
Pf3D7_07_v3 412318 A -,0.16217,0.34211,0.17994,3.43601934452714,mod
Pf3D7_07_v3 412345 A -,0.25714,0.43242,0.17528,3.32052309808001,mod
Pf3D7_07_v3 434609 A -,0.07693,0.25828,0.18135,3.47096563368818,mod
Pf3D7_07_v3 434619 A -,0.15385,0.41177,0.25792,5.36872262734842,mod
Pf3D7_07_v3 434692 A -,0.14,0.42138,0.28138,5.95016939594278,mod
Pf3D7_07_v3 434718 A -,0.52577,0.70588,0.18011,3.44023272690825,mod
Pf3D7_07_v3 434719 A -,0.47423,0.69078,0.21655,4.34338363260212,mod
Pf3D7_07_v3 434720 A -,0.41237,0.60526,0.19289,3.7569799435594,mod
Pf3D7_07_v3 435305 A -,0.36066,0.19,0.17066,3.20601823572255,mod
Pf3D7_07_v3 436199 A -,0.27273,0.5,0.22727,4.609074568635,mod
Pf3D7_07_v3 436235 A -,0.29268,0.4717,0.17902,3.41321751046461,mod
Pf3D7_07_v3 436258 A -,0.02564,0.24,0.21436,4.28910535369242,mod
Pf3D7_07_v3 436270 A -,0.55263,0.35417,0.19846,3.89503017804663,mod
Pf3D7_07_v3 436363 A -,0.33333,0.06978,0.26355,5.50825993797017,mod
Pf3D7_07_v3 436417 A -,0.17646,0.38462,0.20816,4.1354408197928,mod
Pf3D7_07_v3 436491 A -,0.27272,0.09678,0.17594,3.33688093555964,mod
Pf3D7_07_v3 447247 A -,0.04878,0.24444,0.19566,3.82563329176939,mod
Pf3D7_07_v3 447722 A -,0.2093,0.04615,0.16315,3.01988587288608,mod
Pf3D7_07_v3 447727 A -,0.21429,0.49999,0.2857,6.05723887762767,mod
Pf3D7_07_v3 478241 A -,0.4375,0.61972,0.18222,3.49252823763861,mod
Pf3D7_07_v3 478242 A -,0.41667,0.64789,0.23122,4.7069737474904,mod
Pf3D7_07_v3 479038 A -,0.28205,0.05556,0.22649,4.58974257888634,mod
Pf3D7_07_v3 479172 A -,0.02941,0.23685,0.20744,4.11759590617866,mod
Pf3D7_07_v3 479189 A -,0.24243,0.07895,0.16348,3.0280647916259,mod
Pf3D7_07_v3 479208 A -,0.21875,0.44738,0.22863,4.64278162768395,mod
Pf3D7_07_v3 479210 A -,0.28125,0.68422,0.40297,8.96372918253217,mod
Pf3D7_07_v3 479211 A -,0.375,0.57895,0.20395,4.03109764435452,mod
Pf3D7_07_v3 479216 A -,0.6875,0.41667,0.27083,5.68869184229101,mod
Pf3D7_07_v3 479231 A -,0.53125,0.25,0.28125,5.94694739765133,mod
Pf3D7_07_v3 479241 A -,0.5625,0.38889,0.17361,3.27913281233608,mod
Pf3D7_07_v3 621042 A -,0.20465,0.38356,0.17891,3.41049120421801,mod
Pf3D7_07_v3 622713 A -,0.40908,0.58824,0.17916,3.41668735477847,mod
Pf3D7_07_v3 622714 A -,0.31818,0.52941,0.21123,4.21152954867535,mod
Pf3D7_07_v3 622715 A -,0.31818,0.51515,0.19697,3.85810112070624,mod
Pf3D7_07_v3 622716 A -,0.11363,0.30303,0.1894,3.67048168173526,mod
Pf3D7_07_v3 622721 A -,0.5814,0.84848,0.26708,5.59574958388399,mod
Pf3D7_07_v3 622722 A -,0.34884,0.51515,0.16631,3.0982052159704,mod
