Pf3D7_04_v3 295523 A +,0.54054,0.25,0.29054,6.56633818360892,mod
Pf3D7_04_v3 295635 A +,0,0.2,0.2,4.20550458360796,mod
Pf3D7_04_v3 295737 A +,0.35,0.17391,0.17609,3.58205051495297,mod
Pf3D7_04_v3 295744 A +,0.15,0.34783,0.19783,4.14892175930928,mod
Pf3D7_04_v3 296076 A +,0.04762,0.20833,0.16071,3.18101648835683,mod
Pf3D7_04_v3 296214 A +,0.28572,0.61225,0.32653,7.50477866587128,mod
Pf3D7_04_v3 296216 A +,0.26191,0.42857,0.16666,3.336162942079,mod
Pf3D7_04_v3 296423 A +,0.09091,0.26531,0.1744,3.53798370708902,mod
Pf3D7_04_v3 296597 A +,0.5,0.24529,0.25471,5.6320697068248,mod
Pf3D7_04_v3 296679 A +,0.17392,0.33334,0.15942,3.14737969418849,mod
Pf3D7_04_v3 296943 A +,0.04082,0.2029,0.16208,3.21673928526429,mod
Pf3D7_04_v3 297198 A +,0.22808,0.38272,0.15464,3.02274103052597,mod
Pf3D7_04_v3 297293 A +,0.18644,0.45783,0.27139,6.06700127793167,mod
Pf3D7_04_v3 297518 A +,0.08475,0.29885,0.2141,4.57316256637815,mod
Pf3D7_04_v3 297553 A +,0.20339,0.375,0.17161,3.46523436156216,mod
Pf3D7_04_v3 297580 A +,0.08475,0.26966,0.18491,3.81203231694113,mod
Pf3D7_04_v3 297649 A +,0.23334,0.39325,0.15991,3.16015646096561,mod
Pf3D7_04_v3 297653 A +,0.06667,0.22472,0.15805,3.11165689728103,mod
Pf3D7_04_v3 297655 A +,0.13333,0.30337,0.17004,3.42429655780689,mod
Pf3D7_04_v3 297673 A +,0.22951,0.55056,0.32105,7.36188747824145,mod
Pf3D7_04_v3 297723 A +,0.15624,0.36264,0.2064,4.37238480273769,mod
Pf3D7_04_v3 297734 A +,0.1875,0.35165,0.16415,3.27071460613906,mod
Pf3D7_04_v3 298021 A +,0.08824,0.28421,0.19597,4.1004221956247,mod
Pf3D7_04_v3 298211 A +,0.21127,0.39,0.17873,3.65088860534398,mod
Pf3D7_04_v3 298387 A +,0.25975,0.08823,0.17152,3.46288760848064,mod
Pf3D7_04_v3 298680 A +,0.125,0.29246,0.16746,3.35702296947022,mod
Pf3D7_04_v3 298720 A +,0.15,0.30556,0.15556,3.04673006202587,mod
Pf3D7_04_v3 298978 A +,0.14285,0.30631,0.16346,3.25272283251413,mod
Pf3D7_04_v3 299126 A +,0.09303,0.25664,0.16361,3.25663408764999,mod
Pf3D7_04_v3 299476 A +,0.05814,0.21667,0.15853,3.12417291371576,mod
Pf3D7_04_v3 299540 A +,0.11495,0.33885,0.2239,4.82869790192056,mod
Pf3D7_04_v3 299542 A +,0.08045,0.25621,0.17576,3.57344575365409,mod
Pf3D7_04_v3 299680 A +,0.10113,0.272,0.17087,3.44593883622528,mod
Pf3D7_04_v3 299733 A +,0.28736,0.464,0.17664,3.59639178378443,mod
Pf3D7_04_v3 299767 A +,0.06742,0.224,0.15658,3.07332659694967,mod
Pf3D7_04_v3 299768 A +,0.03371,0.192,0.15829,3.1179149054984,mod
Pf3D7_04_v3 300003 A +,0.19566,0.4341,0.23844,5.20782889975592,mod
Pf3D7_04_v3 300013 A +,0.11957,0.29458,0.17501,3.55388947797483,mod
Pf3D7_04_v3 300319 A +,0.09473,0.31344,0.21871,4.69336847422004,mod
Pf3D7_04_v3 300444 A +,0.0792,0.31916,0.23996,5.24746295179924,mod
Pf3D7_04_v3 300892 A +,0.27358,0.49316,0.21958,4.71605375400799,mod
Pf3D7_04_v3 300894 A +,0.26415,0.4726,0.20845,4.42583862292769,mod
Pf3D7_04_v3 301023 A +,0.05769,0.23239,0.1747,3.54580621736073,mod
Pf3D7_04_v3 301150 A +,0.36207,0.15909,0.20298,4.28320818564024,mod
Pf3D7_04_v3 301151 A +,0.39623,0.17949,0.21674,4.64200065676917,mod
Pf3D7_04_v3 301152 A +,0.43138,0.18421,0.24717,5.43546394866258,mod
Pf3D7_04_v3 301153 A +,0.47826,0.25714,0.22112,4.75620930673608,mod
Pf3D7_04_v3 301154 A +,0.525,0.22581,0.29919,6.79188722977645,mod
Pf3D7_04_v3 303024 A +,0.3125,0.46939,0.15689,3.08140985756377,mod
Pf3D7_04_v3 303072 A +,0,0.21312,0.21312,4.54760903282391,mod
Pf3D7_04_v3 303183 A +,0.32558,0.11393,0.21165,4.50927873249255,mod
Pf3D7_04_v3 303190 A +,0.88372,0.72152,0.1622,3.21986828937297,mod
Pf3D7_04_v3 303198 A +,0.84091,0.68355,0.15736,3.09366512365611,mod
Pf3D7_04_v3 303542 A +,0.13559,0.29125,0.15566,3.04933756544977,mod
Pf3D7_04_v3 303579 A +,0.55,0.35922,0.19078,3.96509276792419,mod
Pf3D7_04_v3 303685 A +,0.06557,0.26213,0.19656,4.11580646582573,mod
Pf3D7_04_v3 303729 A +,0.24194,0.45714,0.2152,4.60184510404108,mod
Pf3D7_04_v3 320466 A +,0.60606,0.83333,0.22727,4.91657076730606,mod
Pf3D7_04_v3 320467 A +,0.52941,0.74242,0.21301,4.54474077905762,mod
Pf3D7_04_v3 320468 A +,0.30303,0.50746,0.20443,4.32101698528682,mod
Pf3D7_04_v3 320469 A +,0.24242,0.41176,0.16934,3.40604403383958,mod
Pf3D7_04_v3 320478 A +,0.64102,0.8,0.15898,3.13590667912332,mod
Pf3D7_04_v3 320479 A +,0.4,0.58666,0.18666,3.85766362685942,mod
Pf3D7_04_v3 320480 A +,0.4,0.56,0.16,3.16250321404712,mod
Pf3D7_04_v3 320542 A +,0.13333,0.29214,0.15881,3.13147392330269,mod
Pf3D7_04_v3 320567 A +,0.14815,0.30851,0.16036,3.17189022637317,mod
Pf3D7_04_v3 320647 A +,0.4,0.55752,0.15752,3.09783712913435,mod
Pf3D7_04_v3 320649 A +,0.12,0.33913,0.21913,4.70431998860043,mod
Pf3D7_04_v3 322317 A +,0.09375,0.26149,0.16774,3.36432397905714,mod
Pf3D7_04_v3 322828 A +,0.01493,0.175,0.16007,3.16432846644385,mod
Pf3D7_04_v3 333707 A +,0.30304,0.53448,0.23144,5.02530366008278,mod
Pf3D7_04_v3 333872 A +,0.53192,0.36487,0.16705,3.34633220543222,mod
Pf3D7_04_v3 334085 A +,0.06896,0.25842,0.18946,3.93067372272868,mod
Pf3D7_04_v3 334266 A +,0.20635,0.38554,0.17919,3.66288312109393,mod
Pf3D7_04_v3 351018 A +,0.125,0.38297,0.25797,5.717074318444,mod
Pf3D7_04_v3 351461 A +,0.12195,0.30631,0.18436,3.79769104810967,mod
Pf3D7_04_v3 351868 A +,0.28125,0.12307,0.15818,3.1150466517321,mod
Pf3D7_04_v3 352072 A +,0.18605,0.48672,0.30067,6.8304782804502,mod
Pf3D7_04_v3 352079 A +,0.04878,0.20535,0.15657,3.07306584660728,mod
Pf3D7_04_v3 36371 A +,0.17142,0.01613,0.15529,3.03968980278133,mod
Pf3D7_04_v3 36453 A +,0.05556,0.2381,0.18254,3.75023448579465,mod
Pf3D7_04_v3 36493 A +,0.33334,0.12903,0.20431,4.31788798117814,mod
Pf3D7_04_v3 36614 A +,0.10527,0.28572,0.18045,3.6957376642351,mod
Pf3D7_04_v3 36634 A +,0.18421,0.36508,0.18087,3.70668917861549,mod
Pf3D7_04_v3 36646 A +,0.26316,0.04687,0.21629,4.63026689136161,mod
Pf3D7_04_v3 36676 A +,0.10527,0.29688,0.19161,3.98673504634257,mod
Pf3D7_04_v3 36819 A +,0.35898,0.09231,0.26667,5.94392711632349,mod
Pf3D7_04_v3 36885 A +,0.05128,0.20896,0.15768,3.10200913461259,mod
Pf3D7_04_v3 36887 A +,0.35897,0.14926,0.20971,4.45869316606885,mod
Pf3D7_04_v3 36968 A +,0.05128,0.22059,0.16931,3.40526178281241,mod
Pf3D7_04_v3 37217 A +,0.09524,0.27536,0.18012,3.68713290293622,mod
Pf3D7_04_v3 37228 A +,0.09302,0.34783,0.25481,5.6346772102487,mod
Pf3D7_04_v3 37265 A +,0.11628,0.28571,0.16943,3.40839078692109,mod
Pf3D7_04_v3 37267 A +,0.2093,0.37142,0.16212,3.21778228663385,mod
Pf3D7_04_v3 37414 A +,0.51064,0.31082,0.19982,4.20081107744494,mod
Pf3D7_04_v3 37456 A +,0.22449,0.06849,0.156,3.05820307709104,mod
Pf3D7_04_v3 37677 A +,0.16667,0.43836,0.27169,6.07482378820337,mod
Pf3D7_04_v3 37770 A +,0,0.15999,0.15999,3.16224246370473,mod
Pf3D7_04_v3 37924 A +,0.18,0.34246,0.16246,3.22664779827511,mod
Pf3D7_04_v3 37951 A +,0.32,0.52778,0.20778,4.40836834998754,mod
Pf3D7_04_v3 38376 A +,0.02632,0.18604,0.15972,3.1552022044602,mod
Pf3D7_04_v3 384393 A +,0.71053,0.55556,0.15497,3.03134579182485,mod
Pf3D7_04_v3 384492 A +,0.33334,0.55173,0.21839,4.68502446326356,mod
Pf3D7_04_v3 38460 A +,0.54,0.69841,0.15841,3.12104390960708,mod
Pf3D7_04_v3 384608 A +,0.12329,0.28767,0.16438,3.27671186401403,mod
Pf3D7_04_v3 384911 A +,0.70213,0.54651,0.15562,3.04829456408021,mod
Pf3D7_04_v3 385087 A +,0.11111,0.29348,0.18237,3.74580172997402,mod
Pf3D7_04_v3 385587 A +,0.24107,0.41347,0.1724,3.48583363861098,mod
Pf3D7_04_v3 385872 A +,0.2,0.36112,0.16112,3.19170725239483,mod
Pf3D7_04_v3 38609 A +,0.16326,0.32812,0.16486,3.28922788044876,mod
Pf3D7_04_v3 386387 A +,0.1,0.29167,0.19167,3.98829954839692,mod
Pf3D7_04_v3 386534 A +,0.0584,0.25,0.1916,3.98647429600018,mod
Pf3D7_04_v3 386722 A +,0.15385,0.3125,0.15865,3.12730191782444,mod
Pf3D7_04_v3 38718 A +,0.44531,0.61112,0.16581,3.31399916297583,mod
Pf3D7_04_v3 387868 A +,0.34842,0.52121,0.17279,3.4960029019642,mod
Pf3D7_04_v3 38829 A +,0.24999,0.4104,0.16041,3.17319397808512,mod
Pf3D7_04_v3 389597 A +,0.50699,0.67091,0.16392,3.26471734826408,mod
Pf3D7_04_v3 39090 A +,0.20339,0.36696,0.16357,3.25559108628043,mod
Pf3D7_04_v3 39356 A +,0.09043,0.26786,0.17743,3.61699106083326,mod
Pf3D7_04_v3 403015 A +,0.09091,0.32353,0.23262,5.05607220048482,mod
Pf3D7_04_v3 403032 A +,0.51515,0.7353,0.22015,4.73091652352423,mod
Pf3D7_04_v3 403033 A +,0.36364,0.52941,0.16577,3.31295616160628,mod
Pf3D7_04_v3 403095 A +,0.27778,0.44445,0.16667,3.33642369242139,mod
Pf3D7_04_v3 403140 A +,0.3077,0.48649,0.17879,3.65245310739833,mod
Pf3D7_04_v3 403253 A +,0.48837,0.65218,0.16381,3.26184909449779,mod
Pf3D7_04_v3 403385 A +,0.70213,0.54,0.16213,3.21804303697623,mod
Pf3D7_04_v3 403412 A +,0.63265,0.44,0.19265,4.01385308195116,mod
Pf3D7_04_v3 403478 A +,0.09804,0.30612,0.20808,4.41619086025925,mod
Pf3D7_04_v3 403525 A +,0.20409,0.38,0.17591,3.57735700878995,mod
Pf3D7_04_v3 403571 A +,0.15152,0.31428,0.16276,3.23447030854682,mod
Pf3D7_04_v3 40445 A +,0.27014,0.4322,0.16206,3.21621778457951,mod
Pf3D7_04_v3 40457 A +,0.19905,0.41333,0.21428,4.57785607254118,mod
Pf3D7_04_v3 40467 A +,0.11165,0.31222,0.20057,4.2203673531242,mod
Pf3D7_04_v3 40472 A +,0.60488,0.37931,0.22557,4.87224320909973,mod
Pf3D7_04_v3 424996 A +,0.41936,0.24074,0.17862,3.64802035157769,mod
Pf3D7_04_v3 425036 A +,0.06452,0.29629,0.23177,5.03390842138166,mod
Pf3D7_04_v3 425047 A +,0.19355,0.45455,0.261,5.79608167218824,mod
Pf3D7_04_v3 425144 A +,0.09678,0.26316,0.16638,3.32886193249208,mod
Pf3D7_04_v3 425269 A +,0.16129,0.36667,0.20538,4.34578826781389,mod
Pf3D7_04_v3 425342 A +,0.4375,0.60656,0.16906,3.39874302425265,mod
Pf3D7_04_v3 425376 A +,0.03125,0.21311,0.18186,3.73250346251212,mod
Pf3D7_04_v3 425428 A +,0.15152,0.35484,0.20332,4.29207369728151,mod
Pf3D7_04_v3 425534 A +,0.64706,0.80327,0.15621,3.06367883428123,mod
Pf3D7_04_v3 425704 A +,0.20589,0.39683,0.19094,3.96926477340243,mod
Pf3D7_04_v3 425713 A +,0.67647,0.49206,0.18441,3.79899479982162,mod
Pf3D7_04_v3 425729 A +,0.08823,0.25397,0.16574,3.3121739105791,mod
Pf3D7_04_v3 426099 A +,0.13889,0.33846,0.19957,4.19429231888518,mod
Pf3D7_04_v3 426115 A +,0.47222,0.30769,0.16453,3.28062311914989,mod
Pf3D7_04_v3 426367 A +,0.32433,0.55073,0.2264,4.89388548751811,mod
Pf3D7_04_v3 426376 A +,0.37838,0.21429,0.16409,3.26915010408472,mod
Pf3D7_04_v3 426416 A +,0.10811,0.27536,0.16725,3.35154721228002,mod
Pf3D7_04_v3 426519 A +,0.07895,0.27778,0.19883,4.17499679354831,mod
Pf3D7_04_v3 427253 A +,0.29546,0.46988,0.17442,3.5385052077738,mod
Pf3D7_04_v3 427343 A +,0.07143,0.23457,0.16314,3.24437882155765,mod
Pf3D7_04_v3 427392 A +,0.19512,0.38272,0.1876,3.8821741590441,mod
Pf3D7_04_v3 438904 A +,0.11764,0.39285,0.27521,6.16660790872473,mod
Pf3D7_04_v3 438906 A +,0.20588,0.48214,0.27626,6.1939866946757,mod
Pf3D7_04_v3 438948 A +,0,0.19643,0.19643,4.11241671137465,mod
Pf3D7_04_v3 439052 A +,0.34285,0.07017,0.27268,6.1006380721,mod
Pf3D7_04_v3 439115 A +,0.66667,0.35087,0.3158,7.22499354848658,mod
Pf3D7_04_v3 439277 A +,0.23684,0.05,0.18684,3.86235713302244,mod
Pf3D7_04_v3 439279 A +,0.10527,0.3,0.19473,4.06808915316832,mod
Pf3D7_04_v3 439351 A +,0.17948,0.33334,0.15386,3.00240250381953,mod
Pf3D7_04_v3 439356 A +,0.05128,0.23333,0.18205,3.73745771901753,mod
Pf3D7_04_v3 439591 A +,0.475,0.31343,0.16157,3.20344101780238,mod
Pf3D7_04_v3 439617 A +,0.325,0.16418,0.16082,3.18388474212312,mod
Pf3D7_04_v3 439678 A +,0.175,0.33823,0.16323,3.24672557463916,mod
Pf3D7_04_v3 439959 A +,0.04762,0.2029,0.15528,3.03942905243894,mod
Pf3D7_04_v3 440336 A +,0.02041,0.2,0.17959,3.67331313478954,mod
Pf3D7_04_v3 440510 A +,0.17647,0.40278,0.22631,4.8915387344366,mod
Pf3D7_04_v3 440624 A +,0.16667,0.36923,0.20256,4.27225667125985,mod
Pf3D7_04_v3 440625 A +,0.06666,0.26984,0.20318,4.28842319248805,mod
Pf3D7_04_v3 457958 A +,0.56757,0.74138,0.17381,3.522599436888,mod
Pf3D7_04_v3 457959 A +,0.13514,0.2931,0.15796,3.10931014419952,mod
Pf3D7_04_v3 458164 A +,0.13158,0.3871,0.25552,5.6531904845584,mod
Pf3D7_04_v3 458165 A +,0.05263,0.20968,0.15705,3.08558186304201,mod
Pf3D7_04_v3 458258 A +,0.05263,0.25926,0.20663,4.37838206061267,mod
Pf3D7_04_v3 458271 A +,0.18422,0,0.18422,3.79404054331621,mod
Pf3D7_04_v3 458272 A +,0.39473,0.22222,0.17251,3.48870189237727,mod
Pf3D7_04_v3 458273 A +,0.39473,0.24074,0.15399,3.00579225827061,mod
Pf3D7_04_v3 459207 A +,0.02941,0.26785,0.23844,5.20782889975593,mod
Pf3D7_04_v3 459209 A +,0.08823,0.30357,0.21534,4.60549560883454,mod
Pf3D7_04_v3 459232 A +,0.05556,0.23809,0.18253,3.74997373545226,mod
Pf3D7_04_v3 459368 A +,0.35,0.55556,0.20556,4.35048177397692,mod
Pf3D7_04_v3 459403 A +,0.04878,0.20834,0.15956,3.15103019898195,mod
Pf3D7_04_v3 459411 A +,0.17073,0.41667,0.24594,5.40339165654858,mod
Pf3D7_04_v3 459632 A +,0.93548,0.75426,0.18122,3.71581544059914,mod
Pf3D7_04_v3 459633 A +,0.93548,0.75426,0.18122,3.71581544059914,mod
Pf3D7_04_v3 459634 A +,0.93548,0.75426,0.18122,3.71581544059914,mod
Pf3D7_04_v3 459635 A +,0.94194,0.77475,0.16719,3.34998271022568,mod
Pf3D7_04_v3 459636 A +,0.94839,0.79181,0.15658,3.07332659694967,mod
Pf3D7_04_v3 459654 A +,0.3,0.46645,0.16645,3.33068718488881,mod
Pf3D7_04_v3 459655 A +,0.2236,0.38127,0.15767,3.1017483842702,mod
Pf3D7_04_v3 459656 A +,0.10976,0.30795,0.19819,4.15830877163533,mod
Pf3D7_04_v3 459657 A +,0.07692,0.25407,0.17715,3.60969005124633,mod
Pf3D7_04_v3 459658 A +,0.06976,0.25161,0.18185,3.73224271216973,mod
Pf3D7_04_v3 459659 A +,0.06936,0.24759,0.17823,3.63785108822447,mod
Pf3D7_04_v3 459660 A +,0.08621,0.29261,0.2064,4.37238480273769,mod
Pf3D7_04_v3 459661 A +,0.05747,0.2701,0.21263,4.5348322660468,mod
Pf3D7_04_v3 459662 A +,0.06322,0.2508,0.18758,3.88165265835932,mod
Pf3D7_04_v3 459664 A +,0.13793,0.34727,0.20934,4.44904540340042,mod
Pf3D7_04_v3 461728 A +,0.19214,0.39018,0.19804,4.15439751649948,mod
Pf3D7_04_v3 461729 A +,0.15789,0.41146,0.25357,5.60234416779231,mod
Pf3D7_04_v3 461730 A +,0.1886,0.35938,0.17078,3.44359208314377,mod
Pf3D7_04_v3 462354 A +,0.29032,0.11112,0.1792,3.66314387143632,mod
Pf3D7_04_v3 478731 A +,0.36538,0.0606,0.30478,6.93764667117257,mod
Pf3D7_04_v3 478757 A +,0.38182,0.5606,0.17878,3.65219235705594,mod
Pf3D7_04_v3 478760 A +,0.58182,0.74242,0.1606,3.17814823459053,mod
Pf3D7_04_v3 478849 A +,0.44615,0.60274,0.15659,3.07358734729206,mod
Pf3D7_04_v3 478851 A +,0.30769,0.53425,0.22656,4.89805749299636,mod
Pf3D7_04_v3 478853 A +,0.27692,0.45206,0.17514,3.5572792324259,mod
Pf3D7_04_v3 478855 A +,0.13846,0.31081,0.17235,3.48452988689903,mod
Pf3D7_04_v3 478875 A +,0.26087,0.09412,0.16675,3.33850969516051,mod
Pf3D7_04_v3 478887 A +,0.40579,0.18605,0.21974,4.72022575948623,mod
Pf3D7_04_v3 478899 A +,0.14492,0.29885,0.15393,3.00422775621627,mod
Pf3D7_04_v3 478915 A +,0.11594,0.29545,0.17951,3.67122713205042,mod
Pf3D7_04_v3 479902 A +,0.2551,0.42308,0.16798,3.37058198727451,mod
Pf3D7_04_v3 480716 A +,0.35593,0.53205,0.17612,3.58283276598014,mod
Pf3D7_04_v3 480761 A +,0.35593,0.55484,0.19891,4.17708279628743,mod
Pf3D7_04_v3 480801 A +,0.1129,0.36306,0.25016,5.51342830103725,mod
Pf3D7_04_v3 480898 A +,0.23437,0.4,0.16563,3.30930565681281,mod
Pf3D7_04_v3 480919 A +,0.05511,0.22857,0.17346,3.51347317490434,mod
Pf3D7_04_v3 480959 A +,0.56181,0.28169,0.28012,6.29463632683832,mod
Pf3D7_04_v3 480960 A +,0.50575,0.29687,0.20888,4.43705088765047,mod
Pf3D7_04_v3 485393 A +,0.05556,0.24,0.18444,3.79977705084879,mod
Pf3D7_04_v3 485399 A +,0.10811,0.33334,0.22523,4.86337769745846,mod
Pf3D7_04_v3 485404 A +,0.18421,0.33962,0.15541,3.04281880689002,mod
Pf3D7_04_v3 485409 A +,0.13158,0.33963,0.20805,4.41540860923208,mod
Pf3D7_04_v3 485413 A +,0.39474,0.22223,0.17251,3.48870189237728,mod
Pf3D7_04_v3 485559 A +,0.23529,0.44445,0.20916,4.44435189723739,mod
Pf3D7_04_v3 485792 A +,0.22728,0.07217,0.15511,3.03499629661831,mod
Pf3D7_04_v3 485957 A +,0.56097,0.38136,0.17961,3.67383463547432,mod
Pf3D7_04_v3 486521 A +,0.14583,0.30882,0.16299,3.24046756642179,mod
Pf3D7_04_v3 488886 A +,0.67027,0.51557,0.1547,3.02430553258031,mod
Pf3D7_04_v3 488892 A +,0.16848,0.3299,0.16142,3.19952976266653,mod
Pf3D7_04_v3 489038 A +,0.26667,0.43323,0.16656,3.3335554386551,mod
Pf3D7_04_v3 489792 A +,0.216,0.37343,0.15743,3.09549037605284,mod
Pf3D7_04_v3 489794 A +,0.09561,0.25063,0.15502,3.0326495435368,mod
Pf3D7_04_v3 489911 A +,0.22727,0.47692,0.24965,5.50013003357535,mod
Pf3D7_04_v3 489942 A +,0.86477,0.70843,0.15634,3.06706858873231,mod
Pf3D7_04_v3 490128 A +,0.11627,0.2721,0.15583,3.05377032127041,mod
Pf3D7_04_v3 490334 A +,0.29299,0.52658,0.23359,5.08136498369667,mod
Pf3D7_04_v3 490336 A +,0.23885,0.44557,0.20672,4.38072881369418,mod
Pf3D7_04_v3 490368 A +,0.61489,0.77343,0.15854,3.12443366405815,mod
Pf3D7_04_v3 490369 A +,0.51132,0.70312,0.1918,3.99168930284799,mod
Pf3D7_04_v3 490370 A +,0.35275,0.52083,0.16808,3.37318949069841,mod
Pf3D7_04_v3 490456 A +,0.50658,0.76139,0.25481,5.6346772102487,mod
Pf3D7_04_v3 537101 A +,0.07895,0.25001,0.17106,3.45089309273069,mod
Pf3D7_04_v3 537450 A +,0.36,0.19541,0.16459,3.28218762120423,mod
Pf3D7_04_v3 537466 A +,0.32,0.49425,0.17425,3.53407245195317,mod
Pf3D7_04_v3 537467 A +,0.06,0.25287,0.19287,4.01958958948374,mod
Pf3D7_04_v3 537676 A +,0.33962,0.52942,0.1898,3.93953923436995,mod
Pf3D7_04_v3 537679 A +,0.03774,0.21569,0.17795,3.63055007863755,mod
Pf3D7_04_v3 537682 A +,0.20755,0.04902,0.15853,3.12417291371576,mod
Pf3D7_04_v3 537806 A +,0.33963,0.54808,0.20845,4.42583862292769,mod
Pf3D7_04_v3 537843 A +,0.16982,0.41905,0.24923,5.48917851919496,mod
Pf3D7_04_v3 537937 A +,0.2037,0.36793,0.16423,3.27280060887818,mod
Pf3D7_04_v3 538003 A +,0.75926,0.57944,0.17982,3.67931039266452,mod
Pf3D7_04_v3 538314 A +,0.10908,0.26957,0.16049,3.17527998082424,mod
Pf3D7_04_v3 538519 A +,0.26316,0.10077,0.16239,3.22482254587838,mod
Pf3D7_04_v3 538758 A +,0.07936,0.28572,0.20636,4.37134180136813,mod
Pf3D7_04_v3 538802 A +,0.11111,0.29078,0.17967,3.67539913752866,mod
Pf3D7_04_v3 538836 A +,0.17187,0.34043,0.16856,3.38570550713314,mod
Pf3D7_04_v3 538857 A +,0.09374,0.31915,0.22541,4.86807120362148,mod
Pf3D7_04_v3 538872 A +,0.09375,0.26241,0.16866,3.38831301055704,mod
Pf3D7_04_v3 538902 A +,0.10769,0.27465,0.16696,3.34398545235071,mod
Pf3D7_04_v3 538912 A +,0.18181,0.4014,0.21959,4.71631450435038,mod
Pf3D7_04_v3 539035 A +,0.25714,0.10274,0.1544,3.0164830223086,mod
Pf3D7_04_v3 539101 A +,0.28571,0.51007,0.22436,4.84069241767051,mod
Pf3D7_04_v3 539350 A +,0.55263,0.75796,0.20533,4.34448451610194,mod
Pf3D7_04_v3 539351 A +,0.43421,0.64968,0.21547,4.60888536328561,mod
Pf3D7_04_v3 539352 A +,0.23685,0.45223,0.21538,4.6065386102041,mod
Pf3D7_04_v3 539353 A +,0.1579,0.33334,0.17544,3.56510174269761,mod
Pf3D7_04_v3 539385 A +,0.37349,0.54117,0.16768,3.3627594770028,mod
Pf3D7_04_v3 539389 A +,0.20482,0.36628,0.16146,3.20057276403609,mod
Pf3D7_04_v3 539391 A +,0.12048,0.33526,0.21478,4.59089358966069,mod
Pf3D7_04_v3 539633 A +,0.12121,0.2798,0.15859,3.1257374157701,mod
Pf3D7_04_v3 539673 A +,0.70455,0.50649,0.19806,4.15491901718426,mod
Pf3D7_04_v3 539674 A +,0.66279,0.48667,0.17612,3.58283276598014,mod
Pf3D7_04_v3 539687 A +,0.40964,0.56667,0.15703,3.08506036235723,mod
Pf3D7_04_v3 539797 A +,0.34921,0.15385,0.19536,4.0845164247389,mod
Pf3D7_04_v3 539869 A +,0.20968,0.36842,0.15874,3.12964867090596,mod
Pf3D7_04_v3 539920 A +,0.11291,0.28205,0.16914,3.40082902699177,mod
Pf3D7_04_v3 539934 A +,0.09524,0.30769,0.21245,4.53013875988377,mod
Pf3D7_04_v3 539938 A +,0.17461,0.41026,0.23565,5.13507955422906,mod
Pf3D7_04_v3 539982 A +,0.06557,0.41176,0.34619,8.01741383901043,mod
Pf3D7_04_v3 616287 A +,0.17716,0.33169,0.15453,3.01987277675968,mod
Pf3D7_04_v3 616529 A +,0.57665,0.32973,0.24692,5.42894519010282,mod
Pf3D7_04_v3 616583 A +,0.28866,0.44614,0.15748,3.09679412776479,mod
Pf3D7_04_v3 616671 A +,0.175,0.45238,0.27738,6.2231907330234,mod
Pf3D7_04_v3 616705 A +,0.08109,0.25641,0.17532,3.56197273858892,mod
Pf3D7_04_v3 660117 A +,0.27907,0.44118,0.16211,3.21752153629146,mod
Pf3D7_04_v3 660148 A +,0.26531,0.45205,0.18674,3.85974962959854,mod
Pf3D7_04_v3 660509 A +,0.20431,0.44068,0.23637,5.15385357888115,mod
Pf3D7_04_v3 660927 A +,0.56818,0.75288,0.1847,3.80655655975094,mod
Pf3D7_04_v3 661149 A +,0.18309,0.3388,0.15571,3.05064131716172,mod
Pf3D7_04_v3 661423 A +,0.23027,0.39175,0.16148,3.20109426472087,mod
Pf3D7_04_v3 662950 A +,0.13265,0.35982,0.22717,4.91396326388216,mod
Pf3D7_04_v3 662951 A +,0.17857,0.43193,0.25336,5.59686841060212,mod
Pf3D7_04_v3 663008 A +,0.17204,0.37268,0.20064,4.22219260552093,mod
Pf3D7_04_v3 665382 A +,0.13846,0.30612,0.16766,3.36223797631802,mod
Pf3D7_04_v3 667861 A +,0.16216,0.31667,0.15451,3.0193512760749,mod
Pf3D7_04_v3 667899 A +,0.02703,0.1875,0.16047,3.17475848013946,mod
Pf3D7_04_v3 667978 A +,0.075,0.28358,0.20858,4.42922837737876,mod
Pf3D7_04_v3 668327 A +,0.10807,0.27929,0.17122,3.45506509820894,mod
Pf3D7_04_v3 668348 A +,0.15411,0.41024,0.25613,5.66909625544421,mod
Pf3D7_04_v3 668408 A +,0.55512,0.36755,0.18757,3.88139190801693,mod
Pf3D7_04_v3 687861 A +,0.11111,0.34286,0.23175,5.03338692069688,mod
Pf3D7_04_v3 687873 A +,0.11111,0.35135,0.24024,5.25476396138616,mod
Pf3D7_04_v3 687881 A +,0.3889,0.21053,0.17837,3.64150159301794,mod
Pf3D7_04_v3 687903 A +,0.18919,0.02439,0.1648,3.28766337839442,mod
Pf3D7_04_v3 687921 A +,0.19512,0.56818,0.37306,8.71805000901293,mod
Pf3D7_04_v3 687928 A +,0.07143,0.28262,0.21119,4.4972842167426,mod
Pf3D7_04_v3 687940 A +,0.20455,0.3617,0.15715,3.08818936646591,mod
Pf3D7_04_v3 687990 A +,0.29788,0.48,0.18212,3.73928297141427,mod
Pf3D7_04_v3 688016 A +,0.08511,0.28846,0.20335,4.29285594830868,mod
Pf3D7_04_v3 688096 A +,0.08,0.29686,0.21686,4.64512966087785,mod
Pf3D7_04_v3 688134 A +,0.31481,0.5,0.18519,3.81933332652806,mod
Pf3D7_04_v3 688174 A +,0.01667,0.20548,0.18881,3.91372495047332,mod
